Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR66397308178137088,RICK GREEN FOR CONGRESS,FEC ID C00657098,US,US-Federal,137,59500,51000,4314750,99700,378700,1305000,380500,16515000,219100,237225,529500,45400
AR66843160143200256,EYWA MEDIA INNOVATIONS PRIVATE LTD,,IN,IN-General,37,25100,22250,1738000,43550,165600,571000,166000,7162500,95300,105975,233250,19200
AR67219742875713536,DENHAM FOR CONGRESS,FEC ID C00473272,US,US-Federal,24,54500,47150,3946000,92225,350200,1214000,351500,15277500,202800,219525,491250,41850
AR67428100329177088,FRED KELLER FOR CONGRESS,FEC ID C00697052,US,US-Federal,58,8100,7200,564000,14125,53600,186000,54000,2332500,31000,34350,76500,6250
AR68345642782556160,MATT HAGGMAN FOR CONGRESS,FEC ID C00651851,US,US-Federal,100,7300,6250,501500,12275,46400,162000,47000,2025000,27000,29175,65250,5550
AR6845147077672960,MCHENRY FOR CONGRESS,FEC ID C00393629,US,US-Federal,1,11600,10450,831000,20425,77800,266000,78000,3450000,44400,49950,109500,8900
AR68466589061611520,UNION OF CONCERNED SCIENTISTS. INC,EIN ID 04-2535767,US,US-Federal,269,30200,26800,2139000,52425,198900,689000,200000,8722500,115100,126450,280500,23550
AR68662302131355648,Inside Out Consulting LLC,EIN ID 76-0849527,US,US-Federal,15,300,300,23000,550,2100,7000,2000,90000,1200,1350,3000,250
AR68737343799951360,CDU Christlich Demokratische Union,,"AT, BE, BG, CY, CZ, DE, DK, ES, EU, FR, GB, GR, HR, HU, IE, IT, LT, LU, NL, PL, PT, RO, SE, SI, SK",EU-Parliament,33240,311600,278400,21729500,544525,2065300,7171000,2079000,90502500,1195700,1325025,2992500,242150
AR68803589375524864,STU LOUREY FOR SENATE VOLUNTEER COMMITTEE,EIN ID 83-2965036,US,US-Federal,1,400,300,26000,625,2400,8000,2500,97500,1400,1500,3000,300
AR68940066256322560,Robin Michael Horsley,,"EU, GB",EU-Parliament,31,3300,3000,235250,5825,22200,76000,22500,990000,12800,14250,31500,2500
AR69055927294099456,FRIENDS OF CHRIS SMITH,FEC ID C00096412,US,US-Federal,27,17600,15450,1288000,30250,115000,400000,115500,4995000,66700,72150,159750,13600
AR69125196526649344,CALIFORNIA DEMOCRATIC PARTY,FEC ID C00105668,US,US-Federal,2,6800,5950,493000,11600,44100,153000,44500,1912500,25600,27675,61500,5200
AR69196939660361728,PEOPLE FOR PATTY MURRAY,FEC ID C00257642,US,US-Federal,2,1300,1150,90750,2275,8600,30000,8500,375000,5000,5550,12750,1000
AR69249029023727616,DANIEL ZOLNIKOV,,US,US-Federal,4,200,200,14250,350,1300,5000,1500,60000,800,825,2250,150
AR69399662116732928,FRIENDS OF KIMBERLY DUDIK,Registered in Montana,US,US-Federal,3,100,50,5750,150,500,2000,500,22500,300,375,750,50
AR69471542689398784,JEFF GREENE FOR GOVERNOR,EIN ID 83-0807133,US,US-Federal,181,87900,76250,6076500,149150,565600,1957000,568500,24585000,326900,354000,791250,68100
AR69958214023643136,NIAGARA COUNTY REPUBLICAN COMMITTEE,EIN ID 81-1600062,US,US-Federal,6,1500,1400,109000,2700,10300,35000,10500,457500,5900,6600,15000,1200
AR70685678404370432,ΚΟΜΜΟΥΝΙΣΤΙΚΟ ΚΟΜΜΑ ΕΛΛΑΔΑΣ,,"EU, FR, GR, PL",EU-Parliament,1459,36200,32150,2517000,62850,237800,823000,240000,10440000,137300,151950,340500,28650
AR70688839500300288,MARY MILLER FOR CONGRESS,EIN ID 84-3420687,US,US-Federal,16,900,750,61000,1500,5700,20000,6000,255000,3300,3675,8250,650
AR71405721081610240,DEB FISCHER FOR US SENATE INC,EIN ID 45-2584451,US,US-Federal,3,400,400,30000,750,2800,10000,3000,127500,1600,1800,3750,300
AR72391845572771840,LEAH FOR SENATE,FEC ID C00655522,US,US-Federal,26,50200,43200,3617250,84475,320800,1107000,322000,13980000,185500,200925,448500,38450
AR7243170286927872,"GR, PARL SENATO FRATELLI D'ITALIA",,"EU, IT",EU-Parliament,1,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR72665211651227648,KENDALL FOR CONGRESS,FEC ID C00713461,US,US-Federal,6,500,400,32500,800,3100,10000,3000,135000,1800,1950,4500,350
AR73057599863390208,Liberal Alliance Djursland,,"DK, EU",EU-Parliament,146,5600,5050,392750,9850,37400,130000,37500,1635000,21600,23925,54000,4450
AR73365463119167488,MARK KELLY FOR SENATE,FEC ID C00696526,US,US-Federal,87,170400,152750,12101500,298775,1135100,3896000,1141000,50197500,655200,727500,1618500,131800
AR74039601185947648,SMER - SD,,"EU, SK",EU-Parliament,131,140100,126000,9949500,246500,937900,3176000,941500,42105000,534200,602325,1329750,107400
AR74661787328315392,OUR REVOLUTION PAC,FEC ID C00676684,US,US-Federal,3,300,300,24000,575,2200,8000,2000,97500,1300,1425,3000,250
AR74673607078313984,Prime Digital Kamil Michalski Business Consulting,,"EU, PL",EU-Parliament,20,500,400,32250,800,3100,11000,3000,135000,1800,1950,4500,350
AR75101042223611904,CLUB FOR GROWTH ACTION,FEC ID C00487470,US,US-Federal,495,75200,65800,5328000,128650,488500,1693000,490500,21240000,282600,307275,688500,58350
AR75218140211970048,PETE FOR AMERICA EXPLORATORY,EIN ID 83-3156822,US,US-Federal,23,167500,148500,11604000,290425,1102100,3810000,1108000,47137500,637600,706125,1556250,127500
AR75532050781700096,ANDREW LEARNED FOR CONGRESS,FEC ID C00646455,US,US-Federal,2,500,450,36500,900,3400,12000,3500,150000,2000,2100,4500,400
AR7611506682232832,FRIENDS OF FELTES,EIN ID 47-1093993,US,US-Federal,5,800,700,57250,1425,5400,19000,5500,240000,3100,3450,7500,650
AR76150663511277568,BUCKS COUNTY REPUBLICAN COMMITTEE,EIN ID 23-1014186,US,US-Federal,3,200,200,17250,425,1600,6000,1500,75000,1000,1050,2250,200
AR76226942130454528,BRIAN FITZPATRICK FOR CONGRESS,FEC ID C00607416,US,US-Federal,48,134800,117200,9735750,229200,870200,3020000,874000,37942500,504400,545925,1216500,103800
AR76295799046144000,SUSANA MENDOZA FOR MAYOR,EIN ID 83-2478018,US,US-Federal,22,12800,11250,906250,21950,83400,288000,84000,3562500,48700,53475,118500,9700
AR76998249537339392,SF - Socialistisk Folkeparti,,"DE, DK, EU",EU-Parliament,169,24700,22050,1725000,43150,163600,568000,164500,7155000,94700,104850,236250,19350
AR77179119200108544,TONY FOR WISCONSIN,,US,US-Federal,9,800,700,57000,1375,5200,18000,5000,225000,3000,3225,7500,600
AR77396822502408192,GLENN GROTHMAN FOR CONGRESS,FEC ID C00561597,US,US-Federal,6,7700,6700,559500,13075,49700,172000,50000,2167500,28800,31125,69000,5900
AR77652733833773056,"BEN BULLOCK FOR CONGRESS, INC.",EIN ID 83-4656332,US,US-Federal,11,800,700,52750,1325,5000,17000,5000,217500,2900,3225,7500,600
AR77689292595396608,HIRAL FOR CONGRESS,FEC ID C00649897,US,US-Federal,10,9600,8350,703500,16350,62100,216000,62500,2707500,36000,39000,87000,7350
AR78478741944139776,CRAMER FOR SENATE,FEC ID C00504704,US,US-Federal,8,24500,21100,1738500,41250,156400,543000,157500,6832500,90800,98175,219000,18700
AR78599688223195136,MIKE LEVIN FOR CONGRESS,FEC ID C00634253,US,US-Federal,41,13700,11950,999000,23400,89000,309000,89500,3855000,51500,55800,123750,10450
AR78725032548761600,HALEY STEVENS FOR CONGRESS,FEC ID C00638650,US,US-Federal,21,11300,9750,825000,19100,72500,252000,73000,3165000,42000,45525,101250,8600
AR78805022019682304,RED SHARK DIGITAL,EIN ID 46-2971974,US,US-Federal,16,3200,2800,217250,5475,20700,71000,21000,907500,11900,13200,29250,2500
AR78982043391754240,"Freiheitliche Partei Österreich (FPÖ), Landesgruppe Wien",,"AT, EU",EU-Parliament,22,5500,4950,391500,9725,36900,127000,37000,1657500,21300,23700,52500,4300
AR79101477842321408,ROLANDO GUTIERREZ,Registered in Texas 000062485,US,US-Federal,2,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR79129927705690112,MATT BEVIN FOR KY,EIN ID 47-2968295,US,US-Federal,48,30300,27250,2142000,53250,202500,697000,203500,8955000,116600,129450,292500,23600
AR79210054615564288,Agencja Reklamowa PiRmedia Piotr Janowski,,"EU, PL",EU-Parliament,25,800,700,55500,1400,5300,18000,5500,240000,3100,3375,7500,650
AR79863714278277120,TEXAS MEDIALINK LLC,EIN ID 47-1262479,US,US-Federal,5,500,400,33250,825,3100,11000,3000,142500,1800,2025,4500,350
AR80178586920681472,SPALDING GROUP INC,EIN ID 61-1269925,US,US-Federal,102,23900,21350,1691250,41750,158400,546000,159500,6990000,91400,101175,225750,18700
AR80184084478820352,LIV COLEMAN CAMPAIGN,EIN ID 82-4180963,US,US-Federal,11,12000,10550,877000,20600,78300,272000,78500,3397500,45400,49125,108750,9300
AR80260637975904256,KENT ABERNATHY FOR CONGRESS,FEC ID C00721985,US,US-Federal,7,500,400,33250,825,3100,11000,3000,142500,1800,2025,4500,350
AR80818777565954048,Maria Spyraki,,"BE, EU, GR",EU-Parliament,11,2000,1800,139750,3500,13200,46000,13500,577500,7700,8475,19500,1550
AR81440826269368320,Kathy Knecht Committee to Elect for Senate LD21,EIN ID 82-2696131,US,US-Federal,27,1200,1000,85000,1975,7500,26000,7500,322500,4300,4725,10500,900
AR81539232560054272,Tanuj Punia,,IN,IN-General,19,200,200,15750,400,1500,5000,1500,67500,900,975,2250,150
AR81710481496080384,Demokratikus Koalíció,,"EU, HU",EU-Parliament,39,7600,6800,529250,13275,50400,175000,50500,2220000,29200,32325,72750,5950
AR82463784400060416,PREDICTIT,EIN ID 46-4347542,US,US-Federal,5,1500,1300,103250,2550,9600,33000,9500,420000,5600,6150,13500,1150
AR82487698777964544,PARTIDUL ALIANTA LIBERALILOR SI DEMOCRATILOR-ALDE,,"EU, RO",EU-Parliament,229,49500,44600,3510000,87250,332000,1142000,333500,14752500,190900,212175,479250,38700
AR82707738542473216,STEVE BULLOCK FOR PRESIDENT,EIN ID 83-4533862,US,US-Federal,26,6500,5850,452000,11425,43200,150000,43500,1905000,25100,27675,62250,5350
AR82835831647109120,PAUL TONKO FOR CONGRESS,FEC ID C00450049,US,US-Federal,3,100,100,7250,175,700,2000,500,30000,400,450,750,100
AR82982341571510272,FRIENDS OF RON DESANTIS,EIN ID 82-3855986,US,US-Federal,23,161300,140000,11185500,273800,1038600,3593000,1043500,45052500,599300,649500,1453500,125100
AR82989213519183872,Trendmark,,"EU, LV",EU-Parliament,2,4100,3650,286500,7150,27200,94000,27500,1192500,15800,17400,39750,3200
AR83525500315631616,CAMPAIGN PRECISION LLC,EIN ID 47-3113004,US,US-Federal,3,11200,9800,822000,19150,72700,253000,73000,3165000,42200,45675,101250,8650
AR83562883710976,"RTBIQ, INC",EIN ID 47-1014571,US,US-Federal,54,10900,9650,785750,18875,71600,249000,72000,3120000,41500,45300,100500,8450
AR83633527333060608,BFA,EIN ID 83-4576913,US,US-Federal,27,311100,278650,21846500,545050,2064600,7157000,2080500,91162500,1198000,1321125,2976750,246750
AR83680256577241088,The Conservative & Unionist Party,,"ES, EU, GB, IE",EU-Parliament,293,1168000,1053600,83052250,2060600,7837200,26893000,7873000,348960000,4513100,5034750,11079750,889350
AR84143013533581312,SHELBIE BOSTEDT,,US,US-Federal,43,1600,1450,115000,2850,10800,37000,11000,487500,6200,6975,15750,1250
AR84152221943463936,TENNESSEE REPUBLICAN PARTY FEDERAL ELECTION ACCOUNT,FEC ID C00040220,US,US-Federal,35,25300,21850,1795000,42750,162100,563000,163000,7080000,94100,101775,227250,19400
AR84381607556808704,SCOTT BLAND FOR CONGRESS,EIN ID 84-3652163,US,US-Federal,6,100,50,5000,125,500,2000,500,22500,300,300,750,50
AR84716821164326912,EDDIE SMITH CAMPAIGN TO ELECT,EIN ID 46-4974918,US,US-Federal,5,200,200,16750,425,1600,6000,1500,67500,900,1050,2250,200
AR84788289420132352,EDDIE RISPONE FOR GOVERNOR LLC,EIN ID 83-2100440,US,US-Federal,348,136200,123150,9630000,240850,913600,3162000,919500,40717500,529900,584625,1320000,108600
AR85234141385195520,O'CONNOR FOR CONGRESS,FEC ID C00667964,US,US-Federal,226,359800,311100,25096250,608475,2306700,7994000,2319000,99990000,1330800,1444050,3216000,276500
AR85298600254373888,RYAN FOR ARIZONA,Registered in Arizona 20-2000001,US,US-Federal,62,200,150,12750,325,1200,4000,1000,52500,700,750,1500,150
AR85302448545071104,COMMITTEE TO ELECT JESSE MERMELL,EIN ID 84-3112208,US,US-Federal,6,1800,1650,131000,3250,12400,43000,12500,555000,7100,7950,18000,1450
AR85447034324123648,BETTER FUTURE MICHIGAN,EIN ID 84-2077783,US,US-Federal,4,3600,3250,255750,6350,24100,83000,24000,1072500,13800,15450,33750,2750
AR85479469917143040,REPUBLICAN PARTY OF LOUISIANA,FEC ID C00187450,US,US-Federal,26,65000,58950,4657500,115250,438300,1506000,440500,19702500,252000,280875,629250,50550
AR85489915277606912,FRIENDS OF GENE YAW FOR SENATE,EIN ID 46-3001951,US,US-Federal,7,1500,1350,107500,2650,10100,35000,10000,450000,5800,6525,14250,1150
AR85737442832809984,APOLLO ARTISTRY LLC,EIN ID 45-5537393,US,US-Federal,2,200,200,15500,375,1400,5000,1500,67500,900,900,2250,200
AR85988131483942912,ALEXANDER R SHASHLO,,US,US-Federal,4,500,400,32750,800,3100,11000,3000,135000,1800,1950,4500,350
AR859955531874304,PETER MEIJER FOR CONGRESS,EIN ID 84-2265750,US,US-Federal,1,500,450,36750,925,3500,12000,3500,157500,2100,2250,5250,400
AR86360041292038144,"DAVID TRONE FOR CONGRESS, INC",FEC ID C00653196,US,US-Federal,45,116700,100700,8433750,196950,747200,2591000,751000,32580000,433200,469275,1043250,89100
AR86366913239711744,Competitive Edge Digital Ltd,,"CY, EU",EU-Parliament,9,1200,1050,81750,2050,7800,27000,8000,345000,4500,4950,11250,900
AR86663506501304320,GIANFORTE VICTORY FUND,FEC ID C00635235,US,US-Federal,3,48300,41800,3515000,81700,310300,1075000,311500,13545000,179800,194475,435000,37050
AR8672947719897088,WALORSKI FOR CONGRESS INC,FEC ID C00468579,US,US-Federal,32,37400,32350,2723250,63275,240300,833000,241500,10470000,139100,150825,335250,28600
AR8766955964071936,AUREANS ANALYTICS PRIVATE LIMITED,,IN,IN-General,18,100,50,4000,100,400,1000,500,15000,200,225,750,50
AR87822391756980224,FRIENDS OF DANA BALTER,FEC ID C00655183,US,US-Federal,4,5000,4350,364250,8500,32300,112000,32500,1402500,18700,20250,45000,3850
AR87827202120351744,Freie Wähler-Überparteiliche Wählergruppe (ÜP) Kempten e.V.,,"DE, EU",EU-Parliament,134,100,50,5750,150,500,2000,500,22500,300,375,750,50
AR88202822780190720,CLARKE TUCKER FOR CONGRESS,FEC ID C00671156,US,US-Federal,86,7700,6750,568750,13200,50100,174000,50500,2182500,29100,31500,69750,5950
AR88565111861542912,Työlinjalla ry,,"EU, FI",EU-Parliament,14,0,50,2500,50,200,1000,0,7500,100,150,0,50
AR88787350649307136,DARREN DUNCAN FOR CONGRESS,FEC ID C00729210,US,US-Federal,2,1600,1400,111750,2775,10600,36000,10500,480000,6000,6750,15000,1200
AR88821572948721664,WENDY DAVIS FOR CONGRESS,EIN ID 84-2362587,US,US-Federal,43,14700,13250,1045250,25925,98400,339000,99000,4395000,56900,63075,141000,11550
AR88858131710345216,LOEBSACK FOR CONGRESS,FEC ID C00414318,US,US-Federal,8,13400,11750,981250,22975,87300,303000,87500,3795000,50600,54750,121500,10350
AR89517838687010816,PRIORITIES USA ACTION & HOUSE MAJORITY PAC,"FEC ID C00495028, FEC ID C00495861",US,US-Federal,3178,1268400,1104150,92928500,2159600,8200500,28496000,8237000,357180000,4752900,5148975,11444250,975000
AR89737741012566016,DINO FOR CONGRESS,FEC ID C00656371,US,US-Federal,12,22900,19800,1637500,38700,146800,510000,147500,6405000,85200,92175,205500,17500
AR89974685768351744,Sozialdemokratische Partei Österreich,,"AT, EU",EU-Parliament,24,8300,7450,582250,14575,55300,192000,55500,2430000,32000,35475,80250,6450
AR90023888913694720,HOMRICH FOR CONGRESS,FEC ID C00703504,US,US-Federal,5,1900,1700,132750,3300,12500,44000,12500,555000,7300,8025,18000,1500
AR90224412346810368,COMMITTEE TO ELECT MARK ABRAHAM,EIN ID 47-3040759,US,US-Federal,1,0,0,250,0,0,0,0,0,0,0,0,0
AR90505887323521024,JUSTIN POTTER,,US,US-Federal,10,200,150,11000,275,1000,4000,1000,45000,600,675,1500,100
AR90754514390351872,Aristotelis Aivaliotis,,"EU, GR",EU-Parliament,5,700,600,48250,1225,4600,16000,4500,202500,2600,2925,6750,550
AR91326672753655808,Shivsena,,IN,IN-General,14,5200,4750,372500,9250,35200,122000,35500,1567500,20300,22500,51000,4100
AR9164017100652544,"THE COMPASS MEDIA GROUP, INC.",EIN ID 36-4257230,US,US-Federal,1,100,100,9750,250,900,3000,1000,37500,500,600,1500,100
AR91989540826251264,MARCO RUBIO FOR SENATE,FEC ID C00620518,US,US-Federal,24,500,450,37500,875,3400,12000,3500,142500,1900,2100,4500,400
AR91996412773924864,Liberal Alliances Folketingsgruppe,,"DK, EU",EU-Parliament,40,2500,2250,175750,4425,16700,58000,17000,735000,9700,10725,24000,2000
AR92226485582036992,Michael Aastrup Jensen,,"DK, EU",EU-Parliament,4,500,400,32750,825,3100,11000,3000,135000,1800,2025,4500,350
AR93115440733093888,ANDREW JANZ FOR CONGRESS,FEC ID C00638510,US,US-Federal,15,118300,102300,8511500,200125,760100,2633000,763000,33150000,439700,476100,1068750,91050
AR93199141055758336,KKW Koalicja Obywatelska PO .N iPL Zieloni,,"EU, PL",EU-Parliament,137,2100,1900,149000,3725,14200,49000,14000,637500,8200,9075,21000,1700
AR94030784163217408,US HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,US,US-Federal,901,185800,167500,13201000,327575,1244400,4282000,1251000,55425000,718300,797550,1776750,144850
AR94176469453897728,AMERICAN ACADEMY OF OPHTHALMOLOGY INC POLITICAL COMMITTEE (OPHTHPAC),FEC ID C70003785,US,US-Federal,12,8800,7750,643250,15125,57500,200000,57500,2490000,33400,36000,79500,6800
AR94241340639936512,COMMITTEE TO ELECT MORGAN FOR MICHIGAN,FEC ID C00636324,US,US-Federal,15,2400,2050,164250,4025,15300,53000,15500,660000,8800,9525,21000,1850
AR94448048825958400,TEXANS ARE,FEC ID C00654301,US,US-Federal,3,175000,150450,12615500,294175,1117600,3836000,1122000,48862500,647700,697875,1578000,133850
AR94515119035252736,FTC PAC,FEC ID C00651935,US,US-Federal,4,35900,31550,2627250,61700,234500,815000,235500,10192500,136200,147075,327000,27850
AR94848683375329280,"CAMDEN COUNTY DEMOCRAT COMMITTEE, INC.",EIN ID 22-2957282,US,US-Federal,8,17900,16250,1278500,31725,120700,409000,121000,5467500,69300,77550,171750,13700
AR95036424985772032,SIVARAMAN ANBARASAN,,US,US-Federal,6,1200,1050,83000,2050,7800,27000,8000,345000,4500,5025,11250,900
AR95367240546779136,KLOBUCHAR FOR MINNESOTA,FEC ID C00431353,US,US-Federal,36,61800,53950,4515000,105550,400800,1395000,402500,17445000,232300,251625,558750,47550
AR95580133485707264,SCHUPP FOR CONGRESS,EIN ID 84-3836366,US,US-Federal,3,300,300,23500,575,2200,8000,2000,97500,1300,1425,3000,250
AR95758941564174336,"FRIENDS OF TINA RAMIREZ, INC.",FEC ID C00704643,US,US-Federal,18,6700,6000,472000,11725,44500,154000,45000,1980000,25800,28500,63750,5250
AR95918920506015744,NATIONAL RIFLE ASSOCIATION INSTITUTE FOR LEGISLATIVE ACTION,FEC ID C90013301,US,US-Federal,971,31700,28500,2253750,55775,211800,731000,213000,9412500,122600,135750,302250,24700
AR96378516366426112,"TIFFANY FOR WISCONSIN, INC.",FEC ID C00718635,US,US-Federal,9,2900,2600,205500,5100,19400,66000,19500,870000,11100,12450,27750,2250
AR96493140453621760,WALDEN FOR CONGRESS,FEC ID C00333427,US,US-Federal,33,145300,125850,10600500,246175,934800,3241000,939000,40740000,541400,586425,1306500,111450
AR9652887458152448,Svenska Kvinnoförbundet i Sörnäs rf,,"EU, FI, GB, IT",EU-Parliament,10,100,100,6250,150,600,2000,500,30000,300,375,750,50
AR96878519279157248,CLUB FOR GROWTH,FEC ID C90009945,US,US-Federal,15,24500,22100,1742250,43175,164200,564000,165000,7290000,94600,105075,236250,18950
AR97217443738419200,NATIONAL TAXPAYERS UNION,EIN ID 52-1009116,US,US-Federal,18,1700,1500,114250,2900,11000,38000,11000,480000,6300,7050,15750,1350
AR97770772965097472,MARK GREEN FOR CONGRESS,FEC ID C00658385,US,US-Federal,2,400,350,31000,725,2700,9000,2500,120000,1600,1725,3750,300
AR98010741377859584,Česká pirátská strana,,"CZ, EU",EU-Parliament,1,0,0,0,0,0,0,0,0,0,0,0,0
AR98192985430163456,ENVIRONMENTAL DEFENSE ACTION FUND,FEC ID C90014895,US,US-Federal,117,93400,83400,6741000,163100,620100,2138000,623000,27457500,358300,395100,873750,71850
AR98551701098725376,MARIANNE WILLIAMSON FOR PRESIDENT,FEC ID C00696054,US,US-Federal,310,224900,201750,15804000,394650,1491800,5195000,1506000,65835000,870900,954750,2155500,182500
AR98744940267307008,Texans for Greg Abbott,EIN ID 74-3006026,US,US-Federal,483,9600,8300,689250,16275,61700,214000,62000,2692500,35800,38775,86250,7350
AR98809399136485376,ALEK FOR OREGON,FEC ID C00715854,US,US-Federal,14,900,800,63250,1575,6000,20000,6000,270000,3400,3825,8250,700
AR99136641284702208,BEN SASSE FOR US SENATE INC,FEC ID C00547976,US,US-Federal,39,39500,35650,2808000,69700,263700,919000,266000,11752500,154700,168750,381750,32000
AR99258549636431872,PRESERVE PROTECT AND DEFEND PAC,FEC ID 82-5082150,US,US-Federal,5,12100,10850,856750,21250,81000,278000,81000,3570000,46400,51675,117000,9400
AR99443405028851712,ALASKANS FOR DAN SULLIVAN,FEC ID C00570994,US,US-Federal,28,5500,4900,387000,9600,36400,126000,36500,1620000,21100,23250,51750,4300
AR99644340778827776,METOO OHIO,EIN ID 83-1813209,US,US-Federal,17,61600,53350,4516000,104350,396100,1377000,398000,17250000,229300,248925,552000,47050
AR99697117336961024,RO FOR CONGRESS INC,FEC ID C00503185,US,US-Federal,2,900,750,60250,1500,5700,20000,5500,247500,3300,3600,8250,650
AR99914820639260672,PEOPLE OVER POLITICS,EIN ID 83-0696627,US,US-Federal,13,10400,9050,756750,17675,67100,233000,67500,2925000,38900,42075,93750,8000
