Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
AR524572049809604608,mmb media agentur d.o.o.,,"CZ, DE, EU, FR, GB, HR, HU, IT, NL, PL, RO, SE, SI, SK",EU-Parliament,2057,8600,7700,611000,15025,57200,199000,57500,2527500,33300,36675,82500,6750,13200
AR524648053550874624,DROP MELI LLC,EIN ID 84-1850413,US,US-Federal,7,1300,1150,91750,2275,8600,30000,8500,390000,5000,5550,12000,1000,2000
AR524680695302324224,JD SHEFFIELD CAMPAIGN,EIN ID 85-0824469,US,US-Federal,7,1300,1150,96750,2250,8700,31000,8500,397500,5200,5550,12000,1050,2000
AR524769480866267136,VERLA INSKO FOR STATE HOUSE,Registered in North Carolina,US,US-Federal,4,400,350,26250,650,2500,8000,2500,112500,1400,1650,3750,300,600
AR525088614116229120,CITIZENS FOR SCOTT CAINE,FEC ID C00745000,US,US-Federal,2,200,200,15500,350,1400,5000,1500,60000,800,900,2250,150,400
AR525209835273191424,FRIENDS OF PERRY,EIN ID 84-2137928,US,US-Federal,9,500,450,38000,900,3500,13000,3500,165000,2100,2250,5250,400,800
AR52536314842578944,Liberaalipuolue - Vapaus valita r.p.,,"EU, FI",EU-Parliament,176,700,650,51000,1275,4900,17000,5000,210000,2800,3150,6750,550,1000
AR525389124387995648,"STEPHANIE HILFERTY CAMPAIGN COMMITTEE, LLC",EIN ID 47-2983343,US,US-Federal,38,4400,3950,310250,7725,29300,102000,29500,1320000,17100,18750,42750,3450,6800
AR525504985425772544,ROB WOODALL FOR CONGRESS,FEC ID C00482307,US,US-Federal,12,8400,7350,613250,14375,54600,190000,55000,2377500,31700,34275,76500,6500,12800
AR525544705283325952,MAXROY.AGENCY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,"EU, PL",EU-Parliament,11,1100,1000,78500,1975,7500,26000,7500,337500,4400,4800,11250,900,1800
AR525570406367625216,Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.,,"EU, FI",EU-Parliament,74,32100,28600,2232500,55900,212300,735000,213500,9240000,122800,136050,302250,24750,48200
AR525706333492609024,CONSERVATION COLORADO,EIN ID 30-0037131,US,US-Federal,55,83700,75800,5982250,148225,564100,1922000,566500,25342500,324100,362250,800250,64450,128800
AR52593283288793088,FRIENDS OF JUSTIN WILCOX,EIN ID 45-3088020,US,US-Federal,4,400,400,32500,750,2900,10000,3000,135000,1700,1875,3750,350,600
AR526062850137915392,CAROLINA BLUE,FEC ID C00737890,US,US-Federal,10,116400,106750,8360750,208725,796000,2687000,797500,36022500,458400,512025,1128750,90100,184000
AR526793613053526016,BUCK FOR COLORADO,FEC ID C00573378,US,US-Federal,75,19400,16700,1372500,32700,123900,431000,124500,5407500,72000,77925,172500,14750,28800
AR526965824062226432,ESTHER FOR CONGRESS,FEC ID C00716498,US,US-Federal,26,8400,7550,624750,14750,57000,199000,56500,2580000,33200,36375,80250,6700,13400
AR52703990365814784,COMMITTEE TO ELECT ENOCH,FEC ID C00667279,US,US-Federal,16,700,650,53250,1250,4800,17000,5000,210000,2800,3000,6750,550,1200
AR52715810115813376,ROMANOFF FOR COLORADO,FEC ID C00696724,US,US-Federal,12,10400,9350,733500,18250,69200,240000,69500,3075000,40200,44250,99750,8300,16000
AR527475722579607552,LORAINE LUNDQUIST FOR CITY COUNCIL 2020,Registered in California 1413326,US,US-Federal,2,400,350,28250,700,2700,9000,2500,120000,1500,1725,3750,300,600
AR527764344381898752,BETSY DIRKSEN LONDRIGAN FOR CONGRESS,EIN ID 82-1719039,US,US-Federal,71,1200,1100,92500,2150,8400,30000,8000,382500,4900,5325,12000,1000,2000
AR527769567062130688,SME RODINA - Boris Kollár,,"EU, SK",EU-Parliament,167,151600,138200,10821250,270250,1028800,3486000,1032500,46282500,590900,660225,1460250,117150,235000
AR528016269983612928,MAJORITY FORWARD,FEC ID C90016098,US,US-Federal,39,417900,365100,30482000,714100,2713400,9397000,2724000,118822500,1569900,1708875,3801750,321300,636400
AR528138178335342592,Indian PAC Consulting Pvt. Ltd.,,IN,IN-General,22,12600,11550,941750,22625,87700,314000,86500,4035000,52100,55875,126750,10550,21400
AR528773833495150592,"GAYNOR FOR SECRETARY OF STATE, LLC",EIN ID 82-4581627,US,US-Federal,4,600,500,42750,1000,3800,13000,4000,165000,2200,2400,5250,450,800
AR528913815069261824,ISRAEL LUCERO,,US,US-Federal,2,0,50,2250,50,200,1000,0,7500,100,150,0,0,0
AR528951198464606208,JOSH GARY FOR WEST VIRGINIA,EIN ID 84-4452891,US,US-Federal,30,400,350,29500,700,2700,9000,2500,120000,1600,1725,3750,300,600
AR529255694466023424,CHRIS COONS FOR DELAWARE,FEC ID C00475392,US,US-Federal,20,16500,14900,1188750,29125,111200,384000,111000,5010000,64500,71250,158250,12950,25800
AR529325376015433728,FRIENDS OF BILL CONWAY,EIN ID 84-2640978,US,US-Federal,6,138200,125350,9850000,245175,933500,3166000,937000,41887500,535100,599025,1320000,105850,212200
AR529354238195662848,CARUSO-CABRERA FOR NEW YORK,FEC ID C00738336,US,US-Federal,23,32000,29050,2417000,56850,220100,785000,217000,10170000,130800,140550,310500,25750,52000
AR529494700806111232,CHRIS EKSTROM FOR CONGRESS,FEC ID C00725044,US,US-Federal,20,5700,5150,407000,10075,38400,131000,38500,1725000,22100,24675,54750,4400,8800
AR529665056388939776,FLORIDA STRONG,EIN ID 81-2125294,US,US-Federal,1,100,100,10250,250,900,3000,1000,37500,500,600,1500,100,200
AR529974843790065664,WORKING FAMILIES PARTY NATIONAL INDEPENDENT EXPENDITURE COMMITTEE,FEC ID C00626861,US,US-Federal,8,6300,5700,448750,11125,42400,145000,42500,1867500,24200,27000,60750,4900,9800
AR530282775765319680,"AMERICANS FOR PROSPERITY ACTION, INC.(AFP ACTION)",FEC ID C00687103,US,US-Federal,74,63200,57050,4794000,111550,431800,1537000,425500,19927500,256300,275775,606000,50700,101000
AR530356305605427200,Mediabrands Digital OÜ,,"EE, ES, EU, GB, PL, RO",EU-Parliament,507,7200,6500,508250,12675,48100,167000,48500,2115000,27900,30900,69750,5650,11000
AR530571535006564352,PLANNED PARENTHOOD ADVOCATES OF WISCONSIN INC,FEC ID C90008673,US,US-Federal,13,2000,1750,147250,3450,13200,46000,13000,570000,7600,8250,18750,1550,3000
AR530750824121368576,KEITH HARROP,,US,US-Federal,14,500,450,35250,850,3300,11000,3500,150000,1900,2100,4500,400,800
AR530956364076285952,PINGREE FOR CONGRESS,FEC ID C00433391,US,US-Federal,8,32200,28000,2364750,54750,207800,723000,209000,9060000,120400,130575,290250,24700,49200
AR531090504494874624,LCV VICTORY FUND,FEC ID C00486845,US,US-Federal,70,98900,88300,7371000,172725,664900,2348000,658500,30112500,390800,423450,927000,78950,154800
AR531346278387286016,PATTERSON FOR CONGRESS,FEC ID C00590810,US,US-Federal,9,1200,1050,84000,2050,7900,27000,8000,352500,4600,5025,11250,900,1800
AR531965234714247168,FRIENDS OF ROB FULLMER,EIN ID 84-4908295,US,US-Federal,5,12400,11400,937250,22325,86400,312000,85000,4027500,52000,55200,122250,10050,20600
AR532260384866828288,EMPOWERING WELLNESS INC.,FEC ID C90017823,US,US-Federal,15,4900,4250,343750,8300,31500,109000,31500,1372500,18200,19650,45000,3800,7400
AR532361402497630208,"RETIREES FIRST, INC.",EIN ID 84-5148309,US,US-Federal,2,2900,2650,219500,5150,20100,71000,19500,930000,12000,12750,28500,2300,4800
AR532408681497624576,TUX FOR MONTANA,EIN ID 84-4677381,US,US-Federal,20,3800,3450,285500,6750,26100,93000,25500,1207500,15500,16725,36750,3050,6200
AR532439673981632512,CATHERINE VOUTAZ,,US,US-Federal,41,1300,1200,99250,2350,9100,32000,9000,420000,5400,5775,12750,1050,2200
AR532504751326101504,Δημήτριος Καιρίδης,,"EU, GR, RO",EU-Parliament,298,2500,2200,170250,4250,16100,56000,16000,705000,9300,10350,23250,1950,3800
AR532605081762136064,TEXANS FOR SENATOR JOHN CORNYN INC,FEC ID C00369033,US,US-Federal,63,149200,134100,10743750,262300,1001000,3474000,1001000,44752500,581000,640650,1423500,117450,231400
AR532954863898722304,Auburn Digital Solutions Private Limited,,IN,IN-General,165,382100,346300,27236250,677250,2579600,8705000,2587500,116625000,1479100,1653375,3670500,293100,588600
AR533035128247549952,AMERICAN BRIDGE 21ST CENTURY,FEC ID C00492140,US,US-Federal,32,302000,272850,22006000,533725,2044400,7067000,2038000,92422500,1185000,1310775,2899500,235800,474200
AR53312844929695744,FRIENDS OF PAT TOOMEY,EIN ID 26-4484339,US,US-Federal,2,5500,4950,390000,9675,36800,127000,37000,1642500,21300,23550,52500,4300,8600
AR5331944199946240,ROSEMARY BAYER FOR SENATE ℅ ROSEMARY K BAYER,EIN ID 82-2269544,US,US-Federal,40,800,700,59750,1400,5300,18000,5500,232500,3100,3300,7500,650,1200
AR533227680221364224,BORELLI FOR PUBLIC ADVOCATE,EIN ID 83-4447741,US,US-Federal,21,300,300,22250,550,2100,7000,2000,90000,1200,1350,3000,250,400
AR533352543510593536,KALEB OAKLEY MOODE,,US,US-Federal,4,100,100,9250,225,800,3000,1000,37500,500,525,1500,100,200
AR533885463052681216,REFORMING AMERICAS TAXES EQUITABLY,EIN ID 45-2850524,US,US-Federal,5,20900,18300,1532500,35750,135800,472000,136500,5917500,78700,85275,189750,16200,32000
AR5339228464480256,ELLISON FOR ATTORNEY GENERAL,EIN ID 83-0780684,US,US-Federal,9,9400,8200,685750,16075,61100,212000,61500,2655000,35500,38325,85500,7250,14200
AR534468204215402496,SIERRA CLUB,EIN ID 94-1153307,US,US-Federal,11,12200,10650,865500,20875,79400,275000,79500,3480000,45900,50175,113250,9500,18600
AR534512184680513536,LATINO VICTORY FUND,FEC ID C00562777,US,US-Federal,28,1500,1300,103750,2500,9500,33000,9500,412500,5500,5925,13500,1150,2200
AR534745624742985728,Svoboda a přímá demokracie (SPD),,"CZ, EU",EU-Parliament,58,1100,950,81000,1875,7300,26000,7000,330000,4300,4650,9750,850,1600
AR53511169339555840,RACONTEUR MEDIA COMPANY,EIN ID 03-0430996,US,US-Federal,34,6500,5900,464750,11575,44000,152000,44000,1965000,25600,28125,63750,5200,10400
AR535217521389731840,"Perussuomalaiset r.p., Sannfinländarna r.p.",,"EU, FI",EU-Parliament,43,14700,13100,1020250,25650,97400,337000,98000,4222500,56300,62400,137250,11300,22000
AR535372415090294784,TEXAS HOUSE REPUBLICAN CAUCUS PAC,EIN ID 47-5213718,US,US-Federal,2,900,800,67500,1600,6200,22000,6000,285000,3700,3975,9000,700,1400
AR535478380523421696,DMI DIRECT,EIN ID 30-0146094,US,US-Federal,8,0,0,0,0,0,0,0,0,0,0,0,0,0
AR535547374878064640,CELESTE CAIRNS FOR CONGRESS,FEC ID C00698431,US,US-Federal,1,900,850,65500,1650,6200,22000,6500,270000,3600,3975,9000,700,1400
AR535594104122245120,VAL DEMINGS FOR CONGRESS,FEC ID C00590489,US,US-Federal,1,11600,10100,805250,19725,74900,259000,75000,3262500,43300,46950,105750,9050,17400
AR535604343324278784,O'QUINN FOR DELEGATE,EIN ID 45-2487823,US,US-Federal,6,7900,7000,547750,13725,52100,181000,52500,2280000,30100,33375,75000,6200,12000
AR53571367601176576,UNITE FOR COLORADO,EIN ID 84-3634826,US,US-Federal,27,58600,53650,4416750,104975,407600,1460000,400500,18780000,241700,259950,580500,48650,98200
AR5359706868547584,Shropshire Party,,"EU, GB",EU-Parliament,1,100,100,8250,200,800,3000,1000,37500,500,525,750,100,200
AR536202683808219136,"NEW DAY MEDIA SERVICES, LLC",EIN ID 27-2479319,US,US-Federal,425,303900,272000,21732500,532000,2023500,7056000,2029500,89812500,1178400,1293450,2886000,244200,469200
AR536304388633788416,KINZINGER FOR CONGRESS,FEC ID C00458877,US,US-Federal,5,4000,3500,297500,6875,26100,91000,26000,1140000,15100,16425,36750,3100,6200
AR536334900081459200,WILL DISMUKES FOR CONGRESS,EIN ID 84-2552995,US,US-Federal,2,400,300,25500,625,2400,8000,2500,105000,1400,1500,3750,300,600
AR536412827968077824,ARKANSAS COMPETES,EIN ID 83-3670431,US,US-Federal,22,1800,1650,129500,3200,12200,42000,12000,540000,7000,7800,17250,1400,2800
AR536420455829995520,HARPOOTLIAN FOR SENATE,EIN ID 83-0802410,US,US-Federal,21,400,350,27750,650,2500,9000,2500,112500,1500,1575,3750,300,600
AR536546281191899136,High Ground Political Fund,EIN ID 83-1577980,US,US-Federal,34,13100,11450,964250,22425,85200,296000,85500,3705000,49400,53475,118500,10100,20000
AR536700762575601664,Bharatiya Janata Party,,IN,IN-General,9936,1997900,1783250,139771000,3488175,13241700,45684000,13314500,576937500,7647400,8487975,18874500,1534700,3001000
AR536720004029087744,"STEIL FOR WISCONSIN, INC.",FEC ID C00677286,US,US-Federal,141,130000,112950,9450000,220900,839300,2910000,842500,36510000,485800,526350,1169250,100050,196800
AR537111705046482944,POR UN MUNDO MÁS JUSTO,,"ES, EU",EU-Parliament,28,17900,16100,1264000,31450,119700,410000,120000,5302500,68500,76425,171750,13850,27800
AR537211073409843200,DEPALO COMMITTEE,EIN ID 82-3103457,US,US-Federal,19,100,100,6250,150,600,2000,500,30000,300,375,750,50,200
AR537495846921437184,NICOLE FOR NEW YORK,FEC ID C00694778,US,US-Federal,9,5000,4500,364500,8800,33800,117000,33500,1537500,19700,21600,48000,3900,7800
AR537556732377825280,AMERICANS FOR POLICE AND TROOPER SAFETY,FEC ID C00656314,US,US-Federal,30,7100,6350,505500,12400,47100,163000,47500,2077500,27300,30000,66750,5550,10800
AR537845903935930368,DR KIM SCHRIER FOR CONGRESS,FEC ID C00652628,US,US-Federal,39,57100,49700,4164000,97250,369400,1282000,371000,16102500,214000,231975,515250,43850,86800
AR538191494184435712,BAH FOR CONGRESS,FEC ID C00708149,US,US-Federal,1,0,50,3500,75,300,1000,500,15000,200,225,750,50,0
AR538224823130652672,ROB BARRETT FOR SENATE,FEC ID C00701094,US,US-Federal,2,300,300,25000,625,2300,8000,2500,105000,1400,1500,3000,250,600
AR538982043044806656,FRIENDS OF WALTER ALCORN,EIN ID 83-3139625,US,US-Federal,1,100,50,3500,100,300,1000,500,15000,200,225,750,50,0
AR539046914230845440,FRIENDS OF ISAAC,EIN ID 84-4123995,US,US-Federal,3,900,800,64750,1525,5900,21000,6000,270000,3500,3750,8250,700,1400
AR539388793627607040,YOUNG KIM FOR CONGRESS,EIN ID 80-0940074,US,US-Federal,9,8400,7650,614250,14925,57100,198000,57000,2587500,33300,36600,81000,6650,13400
AR53945888749387776,Unitas,,"BE, EU, NL",EU-Parliament,111,24700,22100,1722000,43175,164000,570000,165000,7192500,94900,105150,237000,19450,37800
AR53986364521185280,FRIENDS OF CAL MUKUMOTO,EIN ID 84-5162576,US,US-Federal,8,200,150,14000,325,1300,5000,1500,60000,800,825,1500,150,400
AR539960127357190144,BRAD STEPHENS FOR STATE REPRESENTATIVE,EIN ID 84-2648451,US,US-Federal,6,400,400,33500,775,3000,11000,3000,135000,1800,1950,4500,350,800
AR54008835790077952,TURPIN FOR SENATE,EIN ID 83-4006153,US,US-Federal,3,1400,1250,97000,2425,9200,32000,9000,397500,5300,5850,13500,1100,2200
AR540924055457366016,AUSTIN FOR MONTANA,EIN ID 84-1797673,US,US-Federal,2,100,100,7000,175,700,2000,500,30000,400,450,750,50,200
AR540952367881781248,COMMITTEE TO ELECT CINDY EVANS FOR SC SENATE DISTRICT 39,EIN ID 85-0833761,US,US-Federal,2,0,50,3500,75,300,1000,500,15000,200,225,750,50,0
AR541258788028547072,ABDUL EL-SAYED FOR MICHIGAN,EIN ID 81-5316825,US,US-Federal,3,2600,2250,180750,4450,16800,58000,17000,727500,9700,10500,23250,2050,4000
AR541269233389010944,PRIORITIES USA,EIN ID 47-4596232,US,US-Federal,2683,3996100,3622600,287261750,7085375,27011600,93464000,27057500,1216672500,15699700,17294775,38747250,3159850,6296200
AR54134317554597888,FRIENDS OF ROB MERCURI,EIN ID 84-4325495,US,US-Federal,3,100,150,10750,250,1000,3000,1000,45000,600,600,1500,100,200
AR542349503563300864,TULSI FOR HAWAI'I,FEC ID C00497396,US,US-Federal,7,3500,3000,240750,5875,22200,77000,22500,975000,12900,13950,30750,2700,5200
AR543059788074844160,FRIENDS OF JESS KING,FEC ID C00648774,US,US-Federal,5,8400,7300,613000,14325,54400,189000,54500,2362500,31500,34125,75750,6450,12600
AR543103012625711104,"THE COMMUNICATIONS GROUP, INC.",EIN ID 71-0655519,US,US-Federal,22,139100,127100,10401000,248600,960000,3412000,948500,44355000,569600,612450,1371750,112150,227800
AR543125346455650304,Liquid Factory Web Services s.r.l.,,"EU, IT",EU-Parliament,1,0,0,1750,50,200,1000,0,7500,100,75,0,0,0
AR543384487602421760,Komitet Wyborczy Kandydata na Prezydenta Rzeczypospolitej Polskiej Andrzeja Dudy,,"CZ, DE, DK, ES, EU, GB, GR, IE, LT, NL, PL, SK",EU-Parliament,1709,80400,71600,6118000,139975,540800,1908000,533500,24742500,318900,346350,754500,64450,124800
AR543584804877107200,Sociowash,,IN,IN-General,2,1100,1000,80000,2000,7600,26000,7500,322500,4300,4875,10500,900,1800
AR543793574647431168,EQUISLABS,EIN ID 83-3634824,US,US-Federal,16,4000,3650,284500,7125,27100,91000,27000,1230000,15500,17325,38250,3100,6200
AR544049348539842560,SOUTH CAROLINA SENATE REPUBLICAN CAUCUS,EIN ID 57-1104282,US,US-Federal,3,100,50,5000,125,400,2000,500,22500,300,300,750,50,200
AR544174211829071872,HOOSIERS FOR HALE,FEC ID C00711887,US,US-Federal,14,6800,6250,514250,12200,47300,170000,46500,2190000,28300,30150,66000,5500,11200
AR544183351519477760,RED WAVE MOVEMENT,EIN ID 85-0533053,US,US-Federal,1,200,150,14000,325,1300,5000,1500,60000,800,825,1500,150,400
AR544379614345035776,ROAD TO MICHIGAN'S FUTURE,EIN ID 84-4298056,US,US-Federal,7,68200,62550,4869250,122275,465900,1562000,467000,21082500,266600,298275,660000,52550,106200
AR54447403490607104,Lega per Salvini Premier,,"EU, IT",EU-Parliament,52,83500,74900,5866000,146550,556700,1919000,559500,24607500,321400,357075,801750,65100,127400
AR544601303376986112,ONE NATION,FEC ID C90016262,US,US-Federal,20,11500,10450,853000,20450,78900,278000,78000,3615000,46500,50475,111000,9200,18400
AR544793580472893440,CAMPAIGN TO ELECT CARL DOMINO,EIN ID 84-2221383,US,US-Federal,3,1100,1000,81750,1925,7500,27000,7500,345000,4400,4725,10500,850,1800
AR54488497737695232,REPUBLICAN PARTY OF IOWA,EIN ID 42-0489295,US,US-Federal,2,6800,5950,495750,11675,44400,154000,44500,1927500,25800,27825,61500,5250,10200
AR544984277020835840,"THE SINGULARIS GROUP, LLC",EIN ID 48-1224929,US,US-Federal,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AR545018293161820160,"COBOLT, s.r.o.",,"EU, SK",EU-Parliament,3,100,100,9250,225,900,3000,1000,37500,500,600,1500,100,200
AR545336601778061312,LINDSEY BOYLAN FOR CONGRESS,FEC ID C00703231,US,US-Federal,34,1300,1200,94000,2325,8800,30000,9000,390000,5100,5625,12750,1050,2000
AR545372610783870976,Hindsoft Technology Pvt Ltd,,IN,IN-General,1,400,350,28750,700,2700,9000,2500,112500,1500,1725,3750,300,600
AR545543172525129728,FRIENDS OF SESSIONS SENATE COMMITTEE INC,FEC ID C00306704,US,US-Federal,16,8800,7900,625750,15500,59000,201000,59000,2655000,33800,37950,83250,6700,13400
AR54563608125767680,CAMPAIGN TO ELECT JOHN E. OSBORNE FOR U.S. SENATE,FEC ID C00745067,US,US-Federal,9,100,100,9250,200,800,3000,1000,37500,500,525,1500,100,200
AR546270911783763968,BERWICK TECH PRIVATE LIMITED,,IN,IN-General,1,0,0,1750,50,200,1000,0,7500,100,75,0,0,0
AR546806373946490880,Guild King Pvt Ltd,,IN,IN-General,76,3400,3050,237750,5950,22600,78000,22500,982500,13000,14475,32250,2650,5200
AR546965596974088192,BARROW FOR GEORGIA,EIN ID 82-2833228,US,US-Federal,1,500,450,36750,900,3400,12000,3500,150000,2000,2175,4500,400,800
AR547126881585987584,YOUGOV AMERICA INC.,EIN ID 98-0547173,US,US-Federal,93,2200,1950,161500,3775,14300,50000,14500,630000,8400,9000,20250,1700,3400
AR547139251091800064,Eesti Reformierakond,,"EE, EU",EU-Parliament,2,1300,1150,90500,2275,8600,30000,8500,375000,5000,5475,12750,1000,2000
AR547189553748770816,ALLIANCE FOR A BETTER MINNESOTA ACTION FUND,EIN ID 26-1093792,US,US-Federal,342,78000,67300,5669000,131675,500100,1732000,502000,21757500,289200,314100,696750,59750,117600
AR547667978745806848,"ПОЛИТИЧЕСКА ПАРТИЯ ""АТАКА""",,"BG, EU",EU-Parliament,12,4600,4150,328500,8150,31000,107000,31000,1372500,17800,19800,45000,3600,7200
AR547679454898421760,PROSPERITY MICHIGAN,EIN ID 84-3158975,US,US-Federal,42,12600,11400,956000,22300,86400,309000,85000,3975000,51200,55200,120000,10200,20200
AR547727558532136960,COMMITTEE TO ELECT DIMPLE AJMERA,EIN ID 81-3319086,US,US-Federal,2,0,0,250,0,0,0,0,0,0,0,0,0,0
AR547832493173112832,VAN NESS CREATIVE STRATEGIES LLC,EIN ID 83-3898438,US,US-Federal,106,6800,6150,484750,12050,45800,157000,46000,2047500,26300,29325,65250,5300,10600
AR548009033508847616,MICHAEL MORAN CAMPAIGN,EIN ID 47-2778653,US,US-Federal,2,0,0,750,25,100,0,0,0,0,75,0,0,0
AR54815602446958592,DIGITANT CONSULTING PRIVATE LIMITED,,IN,IN-General,77,215600,192000,14915750,375500,1426400,4939000,1433000,61582500,824600,913425,2001000,164850,318000
AR548252781492830208,KIM REYNOLDS FOR IOWA,EIN ID 46-1091408,US,US-Federal,10,38500,33350,2808250,65175,247400,858000,248500,10785000,143400,155325,345750,29400,58400
AR548585933516046336,ZELDIN FOR CONGRESS,FEC ID C00552547,US,US-Federal,80,69900,61000,5111250,119325,453700,1577000,455000,19852500,263300,285375,633750,53800,106600
AR548860124228222976,1560 LLC,EIN ID 82-2649978,US,US-Federal,30,1200,1100,86000,2175,8300,29000,8500,360000,4800,5325,11250,950,1800
AR548862323251478528,TALARICO INC,EIN ID 47-4517564,US,US-Federal,1,300,300,23500,600,2300,8000,2500,105000,1300,1425,3000,250,600
AR549013987136634880,VOTE KEVIN MCCABE,EIN ID 84-3881535,US,US-Federal,12,400,350,28250,700,2700,9000,2500,120000,1500,1725,3750,300,600
