Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR56197688563073024,DOPRAVA,,"CZ, EU, SK",EU-Parliament,14,12400,11100,868500,21700,82300,286000,83000,3600000,47700,52800,119250,9650
AR562219602822561792,SENATE CONSERVATIVES FUND,FEC ID C00448696,US,US-Federal,189,600,550,44750,1100,4200,15000,4000,187500,2500,2700,6000,500
AR562439780026023936,"Semcasting, INC.",EIN ID 27-0969578,US,US-Federal,2,2000,1750,140000,3425,13000,45000,13000,570000,7600,8175,18000,1550
AR562441979049279488,HOLDEN 2018,FEC ID C00649079,US,US-Federal,7,1400,1200,99250,2300,8800,30000,9000,382500,5100,5475,12000,1050
AR562501077799272448,COLLINS FOR CONGRESS,FEC ID C00502039,US,US-Federal,18,15900,14400,1134500,28125,107000,367000,107500,4762500,61600,68700,151500,12150
AR562615701886468096,LISA BROWN FOR CONGRESS,FEC ID C00654400,US,US-Federal,46,125000,107900,8928750,211025,800700,2775000,804500,34927500,463900,501975,1121250,95900
AR56264209016553472,KATIE HILL FOR CONGRESS,FEC ID C00634212,US,US-Federal,94,173300,149900,12627750,293175,1113000,3856000,1118000,48547500,644700,698175,1558500,132750
AR562822410072489984,DIGITAL COMMUNICATIONS LLC,EIN ID 46-4630306,US,US-Federal,128,23100,20550,1632500,40250,152700,529000,153500,6705000,88300,97275,216750,18150
AR563748473740984320,HLAS ĽUDU,,"EU, SK",EU-Parliament,24,2300,2100,163750,4100,15600,54000,15500,682500,9000,9975,22500,1850
AR563952845464797184,COMMITTEE TO PROTECT MEDICARE AND THE ACA,EIN ID 82-0596008,US,US-Federal,4,500,450,33500,850,3200,11000,3000,142500,1900,2025,4500,400
AR564078052351410176,MARK HARRIS FOR CONGRESS,FEC ID C00649236,US,US-Federal,27,20000,17400,1462750,34000,129100,448000,129500,5617500,74800,81000,180000,15350
AR564693778862964736,VALADAO FOR CONGRESS,FEC ID C00499392,US,US-Federal,98,43100,37650,3152250,73650,279800,972000,281000,12172500,162300,175575,390000,33200
AR564867501700153344,BOB HUGIN FOR SENATE INC,FEC ID C00671305,US,US-Federal,30,543500,476450,39577750,931825,3542600,12307000,3554000,153585000,2055400,2220825,4923000,418450
AR564955737508282368,COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS,,"ES, EU",EU-Parliament,49,7400,6650,519250,12975,49300,171000,49500,2160000,28600,31575,71250,5800
AR565291500871614464,"DR JAY FOR CONGRESS, INC.",FEC ID C00728675,US,US-Federal,7,100,50,4750,125,400,2000,500,22500,300,300,750,50
AR566239692211617792,MICK RICH FOR US SENATE,FEC ID C00633255,US,US-Federal,30,1700,1450,116750,2850,10800,38000,11000,472500,6300,6750,15000,1300
AR56671028318830592,PLANNED PARENTHOOD VOTES OHIO,FEC ID C00663724,US,US-Federal,3,1800,1550,128750,3025,11500,40000,11500,502500,6700,7200,15750,1350
AR566724714278420480,REPUBLICAN STATE LEADERSHIP COMMITTEE - WASHINGTON PAC,FEC ID C30002083,US,US-Federal,48,5000,4500,355000,8825,33500,116000,33500,1492500,19400,21450,48000,3900
AR566829717638873088,AMANDA ADKINS FOR CONGRESS,EIN ID 84-2907661,US,US-Federal,8,400,350,26000,650,2400,8000,2500,112500,1400,1575,3750,300
AR567119301513838592,FRIENDS OF SHERROD BROWN,FEC ID C00264697,US,US-Federal,24,72200,63000,5184500,123200,467600,1624000,470000,20325000,271100,294525,654000,55450
AR567356246269624320,Párbeszéd Magyarországért,,"EU, HU",EU-Parliament,50,11900,10700,837750,20925,79300,276000,80000,3495000,46000,50850,115500,9300
AR56740297551380480,OPTIMIZE MARKETING AND MEDIA LLC,EIN ID 82-3311704,US,US-Federal,1,100,100,9000,200,800,3000,1000,37500,500,525,750,100
AR568018702025359360,45COMMITTEE INC.,FEC ID C90016478,US,US-Federal,6,262400,230050,19112000,449975,1711100,5940000,1716000,74085000,991900,1072350,2375250,201650
AR568289181885792256,REPUBLICAN PARTY OF WISCONSIN,FEC ID C00074450,US,US-Federal,10,14200,12450,1030500,24350,92600,321000,93000,4005000,53700,58050,129000,10950
AR568891851696766976,FRIENDS OF SENATOR JANE NELSON,EIN ID 75-2524438,US,US-Federal,2,600,550,43750,1100,4100,14000,4000,187500,2400,2625,6000,500
AR568985997379895296,DR CAMERON WEBB FOR CONGRESS,EIN ID 84-2565205,US,US-Federal,5,500,450,37000,925,3500,12000,3500,150000,2000,2250,5250,400
AR569024755164774400,"CREDIT UNION NATIONAL ASSOCIATION, INC.",EIN ID 23-7065623,US,US-Federal,3,1000,900,76000,1800,6800,24000,7000,292500,4000,4275,9750,800
AR569371101327523840,LOU BARLETTA FOR SENATE,FEC ID C00445122,US,US-Federal,16,23300,20200,1678500,39475,149800,520000,150500,6517500,86800,93975,209250,17800
AR570100902170460160,TONY GERMAN FOR CONGRESS,EIN ID 84-2521720,US,US-Federal,3,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR571207285745909760,FRIENDS OF MAZIE HIRONO,FEC ID C00420760,US,US-Federal,6,35400,30750,2599000,60200,228400,795000,229500,9952500,132400,143550,318750,27100
AR571246318408695808,Pirkanmaan Kokoomus ry,,"EU, FI",EU-Parliament,12,3100,2750,215250,5425,20600,71000,20500,892500,11900,13125,29250,2400
AR57130624179240960,Democratic Party of Illinois,EIN ID 36-4073402,US,US-Federal,11,200,200,18000,425,1600,6000,1500,67500,900,975,2250,200
AR571517348024942592,HERN FOR CONGRESS,FEC ID C00636092,US,US-Federal,8,6100,5200,415250,10175,38500,134000,39000,1680000,22400,24225,54000,4600
AR5716086074900480,MONTANA CONSERVATION VOTERS EDUCATION FUND,EIN ID 81-0525336,US,US-Federal,8,100,100,7750,200,800,3000,1000,30000,400,450,750,100
AR571716909385383936,VidiSoule Media PVT LTD,,IN,IN-General,2,0,0,1500,25,100,0,0,7500,100,75,0,0
AR571896267219664896,LISA MCCLAIN FOR CONGRESS,FEC ID C00726042,US,US-Federal,2,1600,1400,112000,2775,10500,36000,10500,472500,6100,6750,15000,1200
AR572113970521964544,NEVADA RIGHT TO LIFE,EIN ID 86-0670279,US,US-Federal,1,200,150,12750,325,1200,4000,1000,52500,700,750,1500,150
AR572574528455049216,MARYOTT FOR CONGRESS,FEC ID C00666859,US,US-Federal,5,1800,1600,125750,3125,11900,41000,12000,525000,6900,7575,17250,1400
AR572748801048051712,CINDY HYDE-SMITH FOR US SENATE,FEC ID C00675348,US,US-Federal,27,27200,23650,1931250,46275,175600,609000,176500,7672500,101600,110325,246000,20900
AR573022579443367936,FUTURE FORWARD USA ACTION,EIN ID 82-4170762,US,US-Federal,9,4400,3950,318750,7725,29400,101000,29500,1290000,16900,18600,42000,3450
AR573179809606139904,DODSON FOR SENATE-WYOMING FIRST INC,FEC ID C00671776,US,US-Federal,14,14700,12850,1025500,25150,95500,330000,96000,4155000,55300,59850,134250,11500
AR573395451324137472,"NATIONAL ASSOCIATION FOR GUN RIGHTS, INC.",EIN ID 54-2015951,US,US-Federal,17,7900,7150,562000,13950,53000,183000,53500,2355000,30600,33975,75750,6200
AR573801583431647232,AMERISOFT SRL,,"EU, IT, RO",EU-Parliament,808,34700,31200,2446250,61025,231600,802000,233000,10245000,134100,148275,333750,27250
AR573874700954894336,MAX ROSE FOR CONGRESS,FEC ID C00652248,US,US-Federal,124,74400,64850,5457500,126800,481300,1673000,483500,20985000,279100,302400,672750,57100
AR573939159824072704,DOUG JONES FOR SENATE COMMITTEE,EIN ID 82-1446425,US,US-Federal,16,17300,15600,1233500,30525,116100,398000,116500,5197500,67000,74625,165000,13250
AR574148067033350144,TONY GONZALES FOR CONGRESS,FEC ID C00706614,US,US-Federal,12,200,200,16750,425,1600,5000,1500,67500,900,1050,2250,200
AR574584985466437632,SCOTT TAYLOR FOR CONGRESS,FEC ID C00608703,US,US-Federal,14,7900,6900,575000,13450,51000,178000,51500,2220000,29600,32100,71250,6050
AR574654254698987520,SCOTT WAGNER FOR GOVERNOR,EIN ID 81-4613366,US,US-Federal,13,90000,79000,6567000,154500,587500,2041000,589500,25477500,341100,368250,816000,69450
AR574921436024537088,GEORGE FRANKLIN FOR CONGRESS,FEC ID C00656744,US,US-Federal,5,300,250,21000,500,1900,7000,2000,82500,1100,1200,3000,250
AR575274379257053184,VALOR PAC,FEC ID C00583153,US,US-Federal,31,15200,13300,1112750,26050,99000,344000,99500,4312500,57400,62100,138000,11800
AR57534694702448640,Rahul Khadia,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0
AR575724904146534400,HIGHTOWER FOR ALABAMA,FEC ID C00703066,US,US-Federal,19,2400,2200,172000,4275,16200,56000,16500,720000,9500,10350,23250,1950
AR575928726114533376,RAUL RUIZ FOR CONGRESS,EIN ID 84-2666150,US,US-Federal,2,200,200,15750,400,1500,5000,1500,67500,900,975,2250,200
AR576013388509872128,GO PARTNER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,"EU, PL",EU-Parliament,1,200,150,12250,300,1200,4000,1000,52500,700,750,1500,150
AR58136265001795584,NATIONAL DEMOCRATIC REDISTRICTING COMMITTEE,EIN ID 81-3554739,US,US-Federal,2,32700,28850,2307000,56450,214000,742000,215500,9360000,124100,135975,303000,25400
AR58419251806994432,GLISSON FOR CONGRESS,FEC ID C00668699,US,US-Federal,8,2800,2450,204000,4750,18000,63000,18000,787500,10400,11325,25500,2150
AR59164720690626560,RICK NEAL FOR CONGRESS,FEC ID C00652651,US,US-Federal,21,4700,4050,341750,7925,30100,105000,30000,1312500,17400,18900,42000,3550
AR59338443527815168,RUFUS GIFFORD FOR CONGRESS,FEC ID C00660381,US,US-Federal,29,6800,5900,480750,11550,43900,152000,44000,1920000,25300,27450,62250,5300
AR59641908737081344,YOUNG KIM FOR CONGRESS,FEC ID C00665638,US,US-Federal,6,7200,6200,519000,12100,46000,159000,46000,2002500,26600,28875,64500,5500
AR60189740405620736,DE BLASIO 2020,EIN ID 84-1764439,US,US-Federal,225,64800,57550,4503250,112575,426700,1477000,430000,18577500,246200,272325,613500,51150
AR60293094498631680,BIG GAME FOREVER,EIN ID 27-2342792,US,US-Federal,4,0,50,2250,50,200,1000,0,7500,100,150,0,0
AR60464343434657792,EVERYTOWN FOR GUN SAFETY ACTION FUND,FEC ID C90015025,US,US-Federal,28,44000,38050,3044250,74400,281600,983000,283500,12427500,164400,177675,396750,33700
AR60585289713713152,DR JOHN JOYCE FOR CONGRESS,FEC ID C00674259,US,US-Federal,34,19100,16750,1401500,32775,124500,433000,125000,5415000,72200,78150,173250,14800
AR60666653574168576,TEDESCHI FOR CONGRESS,FEC ID C00658492,US,US-Federal,6,900,800,68000,1600,6100,21000,6000,262500,3500,3825,8250,700
AR60672700888121344,RICHARD BEW FOR CONGRESS,FEC ID C00698407,US,US-Federal,1,800,650,52500,1300,5000,17000,5000,217500,2900,3225,6750,600
AR61174627946201088,JESSE COLVIN FOR CONGRESS,FEC ID C00657650,US,US-Federal,16,5600,4850,409250,9500,36100,125000,36000,1567500,20900,22650,50250,4250
AR6195198266703872,CORY 2020,FEC ID C00695510,US,US-Federal,142,808600,722600,56955000,1413400,5358900,18537000,5396000,235815000,3101100,3431250,7661250,634000
AR61981944358895616,Sotsiaaldemokraatlik Erakond,,"EE, EU",EU-Parliament,28,14800,13250,1037000,25925,98400,341000,99000,4305000,57000,63150,142500,11550
AR62007233126334464,MICHELLE STEEL FOR CONGRESS,FEC ID C00704981,US,US-Federal,6,1400,1250,99000,2475,9300,32000,9500,412500,5400,6000,13500,1100
AR62103852710625280,"JEFF COLEMAN FOR CONGRESS, INC.",FEC ID C00715698,US,US-Federal,2,2300,2100,165000,4100,15600,53000,15500,690000,8900,9975,22500,1800
AR62278262742581248,CATCH DIGITAL STRATEGY LLC,EIN ID 46-1207752,US,US-Federal,6,1300,1200,93250,2300,8700,30000,9000,390000,5100,5550,12750,1050
AR62582002829754368,TEXAS DEMOCRATIC PARTY,FEC ID C00099267,US,US-Federal,3,3700,3250,273750,6350,24100,84000,24500,1050000,14000,15150,33750,2850
AR62785000164032512,KIMBERLY WALKER FOR CONGRESS CAMPAIGN,FEC ID C00591388,US,US-Federal,2,300,250,20000,500,1900,6000,2000,82500,1100,1200,3000,200
AR62953088004128768,Silveredge Technologies Pvt. Ltd.,,IN,IN-General,16,5100,4600,357500,9000,34100,118000,34500,1485000,19700,21825,49500,3950
AR63229752617467904,"WELD 2020 PRESIDENTIAL CAMPAIGN COMMITTEE, INC.",FEC ID C00700906,US,US-Federal,14,23100,20900,1651500,40900,155600,534000,156500,6952500,89600,99750,222000,17900
AR6361499400404992,FRIENDS OF DR RALPH ABRAHAM,EIN ID 82-1628176,US,US-Federal,3,700,700,53750,1325,5000,17000,5000,225000,3000,3225,7500,600
AR63886023620296704,"Conservation Law Foundation, Inc",EIN ID 04-6149986,US,US-Federal,3,2200,1900,152750,3700,14100,49000,14000,607500,8100,8925,19500,1700
AR64093968756899840,DESI MAES FOR CONGRESS,EIN ID 84-3174139,US,US-Federal,3,100,100,7000,175,700,2000,500,30000,400,450,750,100
AR64130390079569920,SNAGA - Stranka narodnog i građanskog aktivizma,,"DE, EU, HR",EU-Parliament,33,600,550,42500,1075,4000,14000,4000,180000,2300,2625,6000,500
AR6421147906211840,ANDY KIM FOR CONGRESS,FEC ID C00648220,US,US-Federal,59,31500,27350,2255750,53500,203300,705000,204000,8857500,117700,127275,285750,24300
AR64355652524310528,KINZLER FOR CONGRESS,FEC ID C00721704,US,US-Federal,225,600,500,40750,1000,3800,13000,4000,172500,2200,2475,5250,450
AR64967943062028288,RICK SCOTT FOR FLORIDA,FEC ID C00676965,US,US-Federal,694,1170800,1014500,82888000,1984225,7526000,26128000,7564500,327930000,4363200,4723725,10537500,900250
AR65636446131716096,AFTAB FOR OHIO,FEC ID C00667519,US,US-Federal,26,44200,38500,3202500,75275,286000,991000,287000,12457500,165800,179175,400500,34150
AR66093842968870912,HARLEY ROUDA FOR CONGRESS,FEC ID C00633982,US,US-Federal,208,38100,33100,2751750,64700,245500,853000,246500,10695000,142500,154050,343500,29200
AR6634040845139968,DEMOCRATIC PARTY OF WISCONSIN,FEC ID C00019331,US,US-Federal,3,0,0,250,0,0,0,0,0,0,0,0,0
AR66367209047326720,CALIFORNIANS FOR POPULATION STABILIZATION INC,EIN ID 94-2581509,US,US-Federal,3,200,150,13750,325,1300,4000,1500,60000,700,825,1500,150
AR66397308178137088,RICK GREEN FOR CONGRESS,FEC ID C00657098,US,US-Federal,129,58200,49850,4220500,97500,370300,1276000,372000,16147500,214300,231975,517500,44400
AR66843160143200256,EYWA MEDIA INNOVATIONS PRIVATE LTD,,IN,IN-General,37,25100,22250,1738000,43550,165600,571000,166000,7162500,95300,105975,233250,19200
AR67219742875713536,DENHAM FOR CONGRESS,FEC ID C00473272,US,US-Federal,25,54900,47550,3977250,92950,353000,1223000,354500,15397500,204400,221250,495750,42200
AR67428100329177088,FRED KELLER FOR CONGRESS,FEC ID C00697052,US,US-Federal,44,6000,5350,419250,10500,39800,138000,40000,1732500,23000,25500,57000,4650
AR68345642782556160,MATT HAGGMAN FOR CONGRESS,FEC ID C00651851,US,US-Federal,101,7300,6300,501750,12275,46500,162000,47000,2032500,27000,29175,65250,5600
AR6845147077672960,MCHENRY FOR CONGRESS,FEC ID C00393629,US,US-Federal,1,3400,3050,240250,5950,22700,77000,22500,1005000,13000,14550,31500,2600
AR68466589061611520,UNION OF CONCERNED SCIENTISTS. INC,EIN ID 04-2535767,US,US-Federal,269,27700,24550,1957750,47975,181900,631000,183000,7965000,105400,115575,257250,21600
AR68662302131355648,Inside Out Consulting LLC,EIN ID 76-0849527,US,US-Federal,15,300,300,23000,550,2100,7000,2000,90000,1200,1350,3000,250
AR68737343799951360,CDU Christlich Demokratische Union,,"AT, BE, BG, CY, CZ, DE, DK, ES, EU, FR, GB, GR, HR, HU, IE, IT, LT, LU, NL, PL, PT, RO, SE, SI, SK",EU-Parliament,33240,311600,278400,21729500,544525,2065300,7171000,2079000,90502500,1195700,1325025,2992500,242150
AR68803589375524864,STU LOUREY FOR SENATE VOLUNTEER COMMITTEE,EIN ID 83-2965036,US,US-Federal,1,400,300,26000,625,2400,8000,2500,97500,1400,1500,3000,300
AR68940066256322560,Robin Michael Horsley,,"EU, GB",EU-Parliament,33,3300,3000,235500,5825,22200,76000,22500,990000,12800,14250,31500,2500
AR69055927294099456,FRIENDS OF CHRIS SMITH,FEC ID C00096412,US,US-Federal,27,17600,15450,1288000,30250,115000,400000,115500,4995000,66700,72150,159750,13600
AR69125196526649344,CALIFORNIA DEMOCRATIC PARTY,FEC ID C00105668,US,US-Federal,2,6800,5950,493000,11600,44100,153000,44500,1912500,25600,27675,61500,5200
AR69196939660361728,PEOPLE FOR PATTY MURRAY,FEC ID C00257642,US,US-Federal,2,1300,1150,90750,2275,8600,30000,8500,375000,5000,5550,12750,1000
AR69399662116732928,FRIENDS OF KIMBERLY DUDIK,Registered in Montana,US,US-Federal,3,100,50,3750,100,400,1000,500,15000,200,225,750,50
AR69471542689398784,JEFF GREENE FOR GOVERNOR,EIN ID 83-0807133,US,US-Federal,193,89400,77550,6178250,151650,575100,1989000,578000,24997500,332400,359925,804000,69250
AR69958214023643136,NIAGARA COUNTY REPUBLICAN COMMITTEE,EIN ID 81-1600062,US,US-Federal,7,1600,1450,114500,2850,10800,37000,11000,480000,6200,6900,15750,1250
AR70685678404370432,ΚΟΜΜΟΥΝΙΣΤΙΚΟ ΚΟΜΜΑ ΕΛΛΑΔΑΣ,,"EU, FR, GR, PL",EU-Parliament,1450,36000,32000,2507500,62625,236900,819000,239000,10402500,136800,151350,339000,28550
AR70688839500300288,MARY MILLER FOR CONGRESS,EIN ID 84-3420687,US,US-Federal,12,500,500,37750,925,3600,12000,3500,157500,2000,2250,5250,400
AR71405721081610240,DEB FISCHER FOR US SENATE INC,EIN ID 45-2584451,US,US-Federal,3,400,300,25750,625,2400,8000,2500,105000,1400,1575,3750,300
AR72391845572771840,LEAH FOR SENATE,FEC ID C00655522,US,US-Federal,26,50200,43200,3617250,84475,320800,1107000,322000,13980000,185500,200925,448500,38450
AR72665211651227648,KENDALL FOR CONGRESS,FEC ID C00713461,US,US-Federal,4,200,200,15250,375,1400,5000,1500,67500,800,900,2250,150
AR73057599863390208,Liberal Alliance Djursland,,"DK, EU",EU-Parliament,146,5600,5050,392750,9850,37400,130000,37500,1635000,21600,23925,54000,4450
AR73365463119167488,MARK KELLY FOR SENATE,FEC ID C00696526,US,US-Federal,47,113700,101700,8063750,198850,754900,2608000,759000,33082500,437800,483375,1079250,88500
AR74039601185947648,SMER - SD,,"EU, SK",EU-Parliament,73,6400,5800,458750,11325,43100,148000,43500,1920000,24800,27675,60750,4900
AR74661787328315392,OUR REVOLUTION PAC,FEC ID C00676684,US,US-Federal,3,300,300,24000,575,2200,8000,2000,97500,1300,1425,3000,250
AR74673607078313984,Prime Digital Kamil Michalski Business Consulting,,"EU, PL",EU-Parliament,20,500,400,32250,800,3100,11000,3000,135000,1800,1950,4500,350
AR75101042223611904,CLUB FOR GROWTH ACTION,FEC ID C00487470,US,US-Federal,496,75400,65950,5342750,129025,489900,1698000,492000,21300000,283400,308175,690750,58500
AR75218140211970048,PETE FOR AMERICA EXPLORATORY,EIN ID 83-3156822,US,US-Federal,23,167500,148500,11604000,290425,1102100,3810000,1108000,47137500,637600,706125,1556250,127500
AR75532050781700096,ANDREW LEARNED FOR CONGRESS,FEC ID C00646455,US,US-Federal,2,500,450,36500,900,3400,12000,3500,150000,2000,2100,4500,400
AR7611506682232832,FRIENDS OF FELTES,EIN ID 47-1093993,US,US-Federal,5,800,700,57250,1425,5400,19000,5500,240000,3100,3450,7500,650
AR76150663511277568,BUCKS COUNTY REPUBLICAN COMMITTEE,EIN ID 23-1014186,US,US-Federal,3,200,200,17250,425,1600,6000,1500,75000,1000,1050,2250,200
AR76226942130454528,BRIAN FITZPATRICK FOR CONGRESS,FEC ID C00607416,US,US-Federal,48,134100,116550,9684500,227950,865400,3004000,869500,37732500,501700,542850,1209750,103250
AR76295799046144000,SUSANA MENDOZA FOR MAYOR,EIN ID 83-2478018,US,US-Federal,4,1100,950,76250,1850,7000,24000,7000,300000,4100,4500,9750,800
AR76998249537339392,SF - Socialistisk Folkeparti,,"DE, DK, EU",EU-Parliament,169,24700,22050,1725000,43150,163600,568000,164500,7155000,94700,104850,236250,19350
AR77179119200108544,TONY FOR WISCONSIN,,US,US-Federal,9,800,700,57000,1375,5200,18000,5000,225000,3000,3225,7500,600
AR77396822502408192,GLENN GROTHMAN FOR CONGRESS,FEC ID C00561597,US,US-Federal,6,7700,6700,559500,13075,49700,172000,50000,2167500,28800,31125,69000,5900
AR77652733833773056,"BEN BULLOCK FOR CONGRESS, INC.",EIN ID 83-4656332,US,US-Federal,11,800,700,52750,1325,5000,17000,5000,217500,2900,3225,7500,600
AR77689292595396608,HIRAL FOR CONGRESS,FEC ID C00649897,US,US-Federal,10,9600,8350,703500,16350,62100,216000,62500,2707500,36000,39000,87000,7350
AR78478741944139776,CRAMER FOR SENATE,FEC ID C00504704,US,US-Federal,8,24500,21100,1738500,41250,156400,543000,157500,6832500,90800,98175,219000,18700
AR78599688223195136,MIKE LEVIN FOR CONGRESS,FEC ID C00634253,US,US-Federal,40,13600,11850,991000,23225,88300,307000,88500,3825000,51100,55350,123000,10400
AR78725032548761600,HALEY STEVENS FOR CONGRESS,FEC ID C00638650,US,US-Federal,21,11300,9750,825000,19100,72500,252000,73000,3165000,42000,45525,101250,8600
AR78805022019682304,RED SHARK DIGITAL,EIN ID 46-2971974,US,US-Federal,11,2900,2550,199750,5025,19000,65000,19000,832500,10900,12150,27000,2300
AR78982043391754240,"Freiheitliche Partei Österreich (FPÖ), Landesgruppe Wien",,"AT, EU",EU-Parliament,22,5500,4950,391500,9725,36900,127000,37000,1657500,21300,23700,52500,4300
AR79109999057436672,GRAND CENTURY MEDIA INC.,EIN ID 83-1782786,US,US-Federal,18,800,700,53500,1350,5100,18000,5000,232500,3000,3300,7500,600
AR79129927705690112,MATT BEVIN FOR KY,EIN ID 47-2968295,US,US-Federal,47,29700,26700,2102500,52250,198800,684000,199500,8790000,114400,127050,287250,23150
AR79210054615564288,Agencja Reklamowa PiRmedia Piotr Janowski,,"EU, PL",EU-Parliament,25,800,700,55500,1400,5300,18000,5500,240000,3100,3375,7500,650
AR80178586920681472,SPALDING GROUP INC,EIN ID 61-1269925,US,US-Federal,101,20200,18000,1428000,35250,133700,462000,134500,5887500,77300,85275,190500,15900
