Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR64130390079569920,SNAGA - Stranka narodnog i građanskog aktivizma,,"DE, EU, HR",EU-Parliament,35,700,600,46750,1175,4400,15000,4500,195000,2600,2850,6750,550
AR6421147906211840,ANDY KIM FOR CONGRESS,FEC ID C00648220,US,US-Federal,79,33500,29150,2398500,57025,216700,750000,217500,9457500,125400,135825,304500,25800
AR64355652524310528,KINZLER FOR CONGRESS,FEC ID C00721704,US,US-Federal,538,8000,7200,582750,14100,54100,186000,54000,2430000,31200,34650,77250,6250
AR64764395971936256,RUMBLEUP LLC,EIN ID 46-4727830,US,US-Federal,1,0,0,1250,25,100,0,0,7500,100,75,0,0
AR64967943062028288,RICK SCOTT FOR FLORIDA,FEC ID C00676965,US,US-Federal,823,1371900,1189500,97665000,2326525,8825100,30648000,8870000,384570000,5116800,5540250,12352500,1054050
AR65636446131716096,AFTAB FOR OHIO,FEC ID C00667519,US,US-Federal,26,44200,38500,3202500,75275,286000,991000,287000,12457500,165800,179175,400500,34150
AR66093842968870912,HARLEY ROUDA FOR CONGRESS,FEC ID C00633982,US,US-Federal,222,39100,33900,2822000,66325,251600,874000,253000,10965000,146000,157875,351750,29950
AR6634040845139968,DEMOCRATIC PARTY OF WISCONSIN,FEC ID C00019331,US,US-Federal,13,500,400,35250,825,3200,12000,3000,150000,1900,2025,4500,400
AR66367209047326720,CALIFORNIANS FOR POPULATION STABILIZATION INC,EIN ID 94-2581509,US,US-Federal,3,200,150,13750,325,1300,4000,1500,60000,700,825,1500,150
AR66397308178137088,RICK GREEN FOR CONGRESS,FEC ID C00657098,US,US-Federal,132,34300,29500,2493750,57675,219100,756000,220000,9555000,126800,137325,306000,26250
AR66695688146124800,HOUSE REPUBLICAN ORGANIZATION,EIN ID 54-2088147,US,US-Federal,8,300,250,20000,500,1900,6000,2000,82500,1100,1200,3000,200
AR66843160143200256,EYWA MEDIA INNOVATIONS PRIVATE LTD,,IN,IN-General,37,25100,22250,1738000,43550,165600,571000,166000,7162500,95300,105975,233250,19200
AR67219742875713536,DENHAM FOR CONGRESS,FEC ID C00473272,US,US-Federal,26,62200,53900,4512750,105400,400200,1388000,402000,17460000,231900,250875,561750,47800
AR67258638099546112,GREG FOR MONTANA,EIN ID 47-4714093,US,US-Federal,6,3500,3150,252250,6175,23600,82000,23500,1057500,13700,15075,33750,2750
AR67428100329177088,FRED KELLER FOR CONGRESS,FEC ID C00697052,US,US-Federal,77,8100,7250,568000,14225,53900,187000,54500,2347500,31200,34575,77250,6300
AR68345642782556160,MATT HAGGMAN FOR CONGRESS,FEC ID C00651851,US,US-Federal,92,6400,5550,443000,10825,41000,143000,41500,1792500,23800,25725,57750,4950
AR6845147077672960,MCHENRY FOR CONGRESS,FEC ID C00393629,US,US-Federal,9,22400,20350,1599500,39800,151500,513000,152000,6787500,86700,97275,213750,17200
AR68466589061611520,UNION OF CONCERNED SCIENTISTS. INC,EIN ID 04-2535767,US,US-Federal,274,30700,27250,2174250,53300,202200,700000,203500,8865000,117000,128550,285750,23900
AR68662302131355648,Inside Out Consulting LLC,EIN ID 76-0849527,US,US-Federal,15,300,300,23000,550,2100,7000,2000,90000,1200,1350,3000,250
AR68737343799951360,CDU Christlich Demokratische Union,,"AT, BE, BG, CY, CZ, DE, DK, ES, EU, FR, GB, GR, HR, HU, IE, IT, LT, LU, NL, PL, PT, RO, SE, SI, SK",EU-Parliament,33255,320000,286050,22332000,559450,2122200,7366000,2136000,93030000,1228300,1361325,3074250,248700
AR68803589375524864,STU LOUREY FOR SENATE VOLUNTEER COMMITTEE,EIN ID 83-2965036,US,US-Federal,2,400,350,27750,675,2500,9000,2500,105000,1500,1650,3750,300
AR68940066256322560,Robin Michael Horsley,,"EU, GB",EU-Parliament,33,3300,3000,235500,5825,22200,76000,22500,990000,12800,14250,31500,2500
AR69055927294099456,FRIENDS OF CHRIS SMITH,FEC ID C00096412,US,US-Federal,27,17600,15450,1288000,30250,115000,400000,115500,4995000,66700,72150,159750,13600
AR69125196526649344,CALIFORNIA DEMOCRATIC PARTY,FEC ID C00105668,US,US-Federal,14,75200,66100,5520750,129325,491700,1711000,493500,21367500,285800,308325,684000,58200
AR69196939660361728,PEOPLE FOR PATTY MURRAY,FEC ID C00257642,US,US-Federal,2,1300,1150,90750,2275,8600,30000,8500,375000,5000,5550,12750,1000
AR69249029023727616,DANIEL ZOLNIKOV,,US,US-Federal,4,200,200,14500,350,1400,5000,1500,60000,800,900,2250,150
AR69399662116732928,FRIENDS OF KIMBERLY DUDIK,Registered in Montana,US,US-Federal,3,100,50,5750,150,500,2000,500,22500,300,375,750,50
AR69471542689398784,JEFF GREENE FOR GOVERNOR,EIN ID 83-0807133,US,US-Federal,194,88700,76900,6129000,150450,570500,1974000,573500,24795000,329700,357000,798000,68700
AR69958214023643136,NIAGARA COUNTY REPUBLICAN COMMITTEE,EIN ID 81-1600062,US,US-Federal,6,1500,1400,109000,2700,10300,35000,10500,457500,5900,6600,15000,1200
AR70685678404370432,ΚΟΜΜΟΥΝΙΣΤΙΚΟ ΚΟΜΜΑ ΕΛΛΑΔΑΣ,,"EU, FR, GR, PL",EU-Parliament,1574,39100,34850,2729000,68125,257800,892000,260000,11332500,148900,164775,369000,31000
AR70688839500300288,MARY MILLER FOR CONGRESS,EIN ID 84-3420687,US,US-Federal,19,1700,1500,119500,2975,11300,38000,11500,510000,6500,7275,15750,1300
AR7127996443918336,CARMELITA FOR CONGRESS,FEC ID C00735910,US,US-Federal,7,2400,2200,180500,4300,16600,58000,16500,757500,9700,10575,24000,1950
AR71405721081610240,DEB FISCHER FOR US SENATE INC,EIN ID 45-2584451,US,US-Federal,3,400,400,30000,750,2800,10000,3000,127500,1600,1800,3750,300
AR71480762750205952,MIAMI-DADE COUNTY - BOARD OF COUNTY COMMISSIONERS,EIN ID 59-6000573,US,US-Federal,13,100,50,5750,125,500,2000,500,22500,300,300,750,50
AR72391845572771840,LEAH FOR SENATE,FEC ID C00655522,US,US-Federal,26,50200,43200,3617250,84475,320800,1107000,322000,13980000,185500,200925,448500,38450
AR7243170286927872,"GR, PARL SENATO FRATELLI D'ITALIA",,"EU, IT",EU-Parliament,1,100,50,5250,125,500,2000,500,22500,300,300,750,50
AR72665211651227648,KENDALL FOR CONGRESS,FEC ID C00713461,US,US-Federal,6,600,500,40750,1000,3800,13000,4000,172500,2200,2475,5250,450
AR72734618322731008,SPÖ LO Wien - Junge Generation,,"AT, EU",EU-Parliament,1,4700,4300,336250,8400,31800,111000,32000,1432500,18700,20400,45750,3800
AR72801825970978816,CSU Ortsverband Sauerlach,,"DE, EU",EU-Parliament,3,200,200,15250,375,1400,5000,1500,60000,800,900,2250,150
AR73057599863390208,Liberal Alliance Djursland,,"DK, EU",EU-Parliament,146,5600,5050,392750,9850,37400,130000,37500,1635000,21600,23925,54000,4450
AR73365463119167488,MARK KELLY FOR SENATE,FEC ID C00696526,US,US-Federal,93,265600,239450,19007000,468350,1784800,6113000,1788500,79642500,1030400,1143600,2543250,206500
AR74039601185947648,SMER - SD,,"AT, EU, SK",EU-Parliament,157,161100,145150,11447000,283875,1080300,3659000,1084500,48510000,616100,693825,1530750,123500
AR74661787328315392,OUR REVOLUTION PAC,FEC ID C00676684,US,US-Federal,3,300,300,24000,575,2200,8000,2000,97500,1300,1425,3000,250
AR74673607078313984,Prime Digital Kamil Michalski Business Consulting,,"EU, PL",EU-Parliament,20,500,400,32250,800,3100,11000,3000,135000,1800,1950,4500,350
AR75101042223611904,CLUB FOR GROWTH ACTION,FEC ID C00487470,US,US-Federal,442,76800,67300,5445250,131600,499800,1730000,502000,21765000,289000,314550,704250,59600
AR75218140211970048,PETE FOR AMERICA EXPLORATORY,EIN ID 83-3156822,US,US-Federal,23,167500,148500,11604000,290425,1102100,3810000,1108000,47137500,637600,706125,1556250,127500
AR75335100761374720,CHRISTOPHER A FREDERICK,,US,US-Federal,4,0,0,1000,25,100,0,0,7500,100,75,0,0
AR75532050781700096,ANDREW LEARNED FOR CONGRESS,FEC ID C00646455,US,US-Federal,2,500,450,36500,900,3400,12000,3500,150000,2000,2100,4500,400
AR7611506682232832,FRIENDS OF FELTES,EIN ID 47-1093993,US,US-Federal,5,1100,1000,81250,2000,7600,26000,7500,345000,4400,4875,11250,900
AR76150663511277568,BUCKS COUNTY REPUBLICAN COMMITTEE,EIN ID 23-1014186,US,US-Federal,3,200,200,17250,425,1600,6000,1500,75000,1000,1050,2250,200
AR76226942130454528,BRIAN FITZPATRICK FOR CONGRESS,FEC ID C00607416,US,US-Federal,59,145300,126400,10497750,247200,938800,3258000,942500,40935000,544200,588975,1312500,111850
AR76295799046144000,SUSANA MENDOZA FOR MAYOR,EIN ID 83-2478018,US,US-Federal,15,9400,8250,666500,16150,61300,212000,61500,2617500,35800,39300,87750,7150
AR76998249537339392,SF - Socialistisk Folkeparti,,"DE, DK, EU",EU-Parliament,169,24700,22050,1725000,43150,163600,568000,164500,7155000,94700,104850,236250,19350
AR77179119200108544,TONY FOR WISCONSIN,,US,US-Federal,11,1500,1350,109250,2650,10000,35000,10000,435000,5800,6300,14250,1200
AR77391737261129728,BEN LOYOLA FOR CONGRESS,EIN ID 84-3622223,US,US-Federal,3,1000,950,74750,1825,7000,24000,7000,315000,4000,4500,9750,800
AR77396822502408192,GLENN GROTHMAN FOR CONGRESS,FEC ID C00561597,US,US-Federal,6,7700,6700,559500,13075,49700,172000,50000,2167500,28800,31125,69000,5900
AR77412627982057472,STAROSTOVÉ A NEZÁVISLÍ,,"CZ, EU",EU-Parliament,8,1200,1050,85750,2075,8000,28000,8000,367500,4700,5100,11250,950
AR77652733833773056,"BEN BULLOCK FOR CONGRESS, INC.",EIN ID 83-4656332,US,US-Federal,11,800,700,52750,1325,5000,17000,5000,217500,2900,3225,7500,600
AR77689292595396608,HIRAL FOR CONGRESS,FEC ID C00649897,US,US-Federal,11,13000,11300,950750,22100,83900,292000,84500,3652500,48600,52725,117000,9950
AR78478741944139776,CRAMER FOR SENATE,FEC ID C00504704,US,US-Federal,8,24500,21100,1738500,41250,156400,543000,157500,6832500,90800,98175,219000,18700
AR78599688223195136,MIKE LEVIN FOR CONGRESS,FEC ID C00634253,US,US-Federal,41,13700,11950,999000,23400,89000,309000,89500,3855000,51500,55800,123750,10450
AR78725032548761600,HALEY STEVENS FOR CONGRESS,FEC ID C00638650,US,US-Federal,21,11300,9750,825000,19100,72500,252000,73000,3165000,42000,45525,101250,8600
AR78805022019682304,RED SHARK DIGITAL,EIN ID 46-2971974,US,US-Federal,16,3200,2800,217250,5475,20700,71000,21000,907500,11900,13200,29250,2500
AR78982043391754240,"Freiheitliche Partei Österreich (FPÖ), Landesgruppe Wien",,"AT, EU",EU-Parliament,65,14000,12650,1014750,24700,94500,323000,94500,4245000,54600,60600,134250,10950
AR79101477842321408,ROLANDO GUTIERREZ,Registered in Texas 000062485,US,US-Federal,4,700,650,52000,1300,4900,17000,5000,225000,2800,3150,6750,550
AR79109999057436672,GRAND CENTURY MEDIA INC.,EIN ID 83-1782786,US,US-Federal,4,100,50,4000,100,400,1000,500,15000,200,225,750,50
AR79129927705690112,MATT BEVIN FOR KY,EIN ID 47-2968295,US,US-Federal,48,30300,27250,2142000,53250,202500,697000,203500,8955000,116600,129450,292500,23600
AR79210054615564288,Agencja Reklamowa PiRmedia Piotr Janowski,,"EU, PL",EU-Parliament,25,800,700,55500,1400,5300,18000,5500,240000,3100,3375,7500,650
AR79863714278277120,TEXAS MEDIALINK LLC,EIN ID 47-1262479,US,US-Federal,6,1000,900,70500,1750,6700,23000,6500,300000,3800,4275,9750,750
AR80178586920681472,SPALDING GROUP INC,EIN ID 61-1269925,US,US-Federal,102,28300,25350,2010750,49600,188500,649000,189500,8355000,108800,120375,268500,22150
AR80184084478820352,LIV COLEMAN CAMPAIGN,EIN ID 82-4180963,US,US-Federal,11,12000,10550,877000,20600,78300,272000,78500,3397500,45400,49125,108750,9300
AR80260637975904256,KENT ABERNATHY FOR CONGRESS,FEC ID C00721985,US,US-Federal,7,500,400,33250,825,3100,11000,3000,142500,1800,2025,4500,350
AR80818777565954048,Maria Spyraki,,"BE, EU, GR",EU-Parliament,11,2000,1800,139750,3500,13200,46000,13500,577500,7700,8475,19500,1550
AR81371419597864960,FRIENDS OF DIDI BARRETT FOR ASSEMBLY,EIN ID 45-4439212,US,US-Federal,1,1600,1400,119750,2775,10600,37000,10500,457500,6100,6675,15000,1250
AR81440826269368320,Kathy Knecht Committee to Elect for Senate LD21,EIN ID 82-2696131,US,US-Federal,30,1200,1000,85000,1975,7500,26000,7500,322500,4300,4725,10500,900
AR81539232560054272,Tanuj Punia,,IN,IN-General,4,0,0,1000,25,100,0,0,7500,100,75,0,0
AR81710481496080384,Demokratikus Koalíció,,"AT, DE, EU, GB, HU, RO",EU-Parliament,104,25700,23050,1816750,45125,171600,590000,172500,7597500,98700,110100,243000,19750
AR82463784400060416,PREDICTIT,EIN ID 46-4347542,US,US-Federal,18,13200,12000,967000,23475,90000,310000,89500,4072500,52300,57600,128250,10500
AR82487698777964544,PARTIDUL ALIANTA LIBERALILOR SI DEMOCRATILOR-ALDE,,"EU, RO",EU-Parliament,247,53200,48000,3781500,93925,357500,1231000,359000,15892500,205800,228450,516000,41700
AR82707738542473216,STEVE BULLOCK FOR PRESIDENT,EIN ID 83-4533862,US,US-Federal,26,6500,5850,452000,11425,43200,150000,43500,1905000,25100,27675,62250,5350
AR82835831647109120,PAUL TONKO FOR CONGRESS,FEC ID C00450049,US,US-Federal,3,100,100,7250,175,700,2000,500,30000,400,450,750,100
AR82982341571510272,FRIENDS OF RON DESANTIS,EIN ID 82-3855986,US,US-Federal,23,161300,140000,11185500,273800,1038600,3593000,1043500,45052500,599300,649500,1453500,125100
AR82989213519183872,Trendmark,,"EU, LV",EU-Parliament,2,4100,3650,286500,7150,27200,94000,27500,1192500,15800,17400,39750,3200
AR83300512748797952,DIGITAL IMPACT AND INC.,EIN ID 82-4496432,US,US-Federal,17,2300,2050,162250,3975,15000,52000,15000,660000,8700,9525,21000,1800
AR83525500315631616,CAMPAIGN PRECISION LLC,EIN ID 47-3113004,US,US-Federal,34,15600,13600,1142000,26625,101100,351000,101500,4395000,58600,63525,141000,12000
AR83562883710976,"RTBIQ, INC",EIN ID 47-1014571,US,US-Federal,55,11200,9850,803250,19300,73300,254000,73500,3195000,42500,46350,102750,8650
AR83633527333060608,BFA,EIN ID 83-4576913,US,US-Federal,27,311100,278650,21846500,545050,2064600,7157000,2080500,91162500,1198000,1321125,2976750,246750
AR83680256577241088,The Conservative & Unionist Party,,"ES, EU, GB, IE",EU-Parliament,288,1168000,1053600,83052000,2060600,7837200,26893000,7873000,348960000,4513000,5034750,11079750,889350
AR84143013533581312,SHELBIE BOSTEDT,,US,US-Federal,48,2600,2300,182250,4525,17200,58000,17000,772500,9800,11025,24750,1950
AR84152221943463936,TENNESSEE REPUBLICAN PARTY FEDERAL ELECTION ACCOUNT,FEC ID C00040220,US,US-Federal,35,25300,21850,1795000,42750,162100,563000,163000,7080000,94100,101775,227250,19400
AR84381607556808704,SCOTT BLAND FOR CONGRESS,EIN ID 84-3652163,US,US-Federal,6,100,50,5000,125,500,2000,500,22500,300,300,750,50
AR84716821164326912,EDDIE SMITH CAMPAIGN TO ELECT,EIN ID 46-4974918,US,US-Federal,5,200,200,16750,425,1600,6000,1500,67500,900,1050,2250,200
AR84788289420132352,EDDIE RISPONE FOR GOVERNOR LLC,EIN ID 83-2100440,US,US-Federal,430,136900,123750,9677750,242025,918000,3178000,924000,40912500,532500,587475,1326750,109150
AR85234141385195520,O'CONNOR FOR CONGRESS,FEC ID C00667964,US,US-Federal,224,306100,264650,21401000,517650,1962400,6804000,1973000,85125000,1133000,1228950,2736000,235050
AR85273036609028096,MOE BROWN FOR CONGRESS,FEC ID C00736694,US,US-Federal,2,200,200,17250,425,1700,6000,1500,75000,900,1050,2250,200
AR85298600254373888,RYAN FOR ARIZONA,Registered in Arizona 20-2000001,US,US-Federal,126,400,350,26250,650,2500,8000,2500,112500,1400,1575,3750,300
AR85302448545071104,COMMITTEE TO ELECT JESSE MERMELL,EIN ID 84-3112208,US,US-Federal,6,1800,1650,131000,3250,12400,43000,12500,555000,7100,7950,18000,1450
AR85447034324123648,BETTER FUTURE MICHIGAN,EIN ID 84-2077783,US,US-Federal,4,3600,3250,255750,6350,24100,83000,24000,1072500,13800,15450,33750,2750
AR85479469917143040,REPUBLICAN PARTY OF LOUISIANA,FEC ID C00187450,US,US-Federal,26,65000,58950,4657500,115250,438300,1506000,440500,19702500,252000,280875,629250,50550
AR85489915277606912,FRIENDS OF GENE YAW FOR SENATE,EIN ID 46-3001951,US,US-Federal,7,1500,1350,107500,2650,10100,35000,10000,450000,5800,6525,14250,1150
AR85737442832809984,APOLLO ARTISTRY LLC,EIN ID 45-5537393,US,US-Federal,2,200,200,15500,375,1400,5000,1500,67500,900,900,2250,200
AR85988131483942912,ALEXANDER R SHASHLO,,US,US-Federal,4,500,400,32750,800,3100,11000,3000,135000,1800,1950,4500,350
AR859955531874304,PETER MEIJER FOR CONGRESS,EIN ID 84-2265750,US,US-Federal,1,500,450,36750,925,3500,12000,3500,157500,2100,2250,5250,400
AR86360041292038144,"DAVID TRONE FOR CONGRESS, INC",FEC ID C00653196,US,US-Federal,45,116700,100700,8433750,196950,747200,2591000,751000,32580000,433200,469275,1043250,89100
AR86366913239711744,Competitive Edge Digital Ltd,,"CY, EU",EU-Parliament,9,1200,1050,81750,2050,7800,27000,8000,345000,4500,4950,11250,900
AR86663506501304320,GIANFORTE VICTORY FUND,FEC ID C00635235,US,US-Federal,3,48000,41550,3496500,81300,308700,1070000,310000,13477500,178800,193500,432750,36900
AR8672947719897088,WALORSKI FOR CONGRESS INC,FEC ID C00468579,US,US-Federal,32,37400,32350,2723250,63275,240300,833000,241500,10470000,139100,150825,335250,28600
AR87157049783222272,RYAN PITTS CAMPAIGN,EIN ID 84-2355033,US,US-Federal,4,200,200,17500,450,1700,6000,1500,75000,1000,1050,2250,200
AR8766955964071936,AUREANS ANALYTICS PRIVATE LIMITED,,IN,IN-General,15,100,50,3750,100,400,1000,500,15000,200,225,750,50
AR87822391756980224,FRIENDS OF DANA BALTER,FEC ID C00655183,US,US-Federal,4,5000,4350,364250,8500,32300,112000,32500,1402500,18700,20250,45000,3850
AR87827202120351744,Freie Wähler-Überparteiliche Wählergruppe (ÜP) Kempten e.V.,,"DE, EU",EU-Parliament,182,3800,3450,275250,6750,25800,87000,26000,1162500,14800,16575,36750,2950
AR88202822780190720,CLARKE TUCKER FOR CONGRESS,FEC ID C00671156,US,US-Federal,86,7700,6750,568750,13200,50100,174000,50500,2182500,29100,31500,69750,5950
AR88282949690064896,FRIENDS OF JUSTICE DANIEL KELLY,EIN ID 83-1256521,US,US-Federal,6,2000,1850,146750,3625,13800,47000,14000,630000,8000,8850,19500,1600
AR88565111861542912,Työlinjalla ry,,"EU, FI",EU-Parliament,14,0,50,2500,50,200,1000,0,7500,100,150,0,50
AR88787350649307136,DARREN DUNCAN FOR CONGRESS,FEC ID C00729210,US,US-Federal,7,7100,6450,514000,12600,48200,164000,48000,2175000,27800,30900,68250,5550
AR88821572948721664,WENDY DAVIS FOR CONGRESS,EIN ID 84-2362587,US,US-Federal,47,18300,16550,1309500,32375,123200,424000,123500,5520000,71200,78975,176250,14400
AR88858131710345216,LOEBSACK FOR CONGRESS,FEC ID C00414318,US,US-Federal,8,13400,11750,981250,22975,87300,303000,87500,3795000,50600,54750,121500,10350
AR89037214666719232,BERGEN FOR ASSEMBY,EIN ID 30-1080260,US,US-Federal,2,500,450,34000,850,3200,11000,3000,142500,1800,2025,4500,350
AR89517838687010816,PRIORITIES USA ACTION & HOUSE MAJORITY PAC,"FEC ID C00495028, FEC ID C00495861",US,US-Federal,3114,1263500,1099800,92565250,2151125,8168400,28384000,8204500,355785000,4734200,5128800,11399250,971150
AR89737741012566016,DINO FOR CONGRESS,FEC ID C00656371,US,US-Federal,12,22900,19800,1637500,38700,146800,510000,147500,6405000,85200,92175,205500,17500
AR89974685768351744,Sozialdemokratische Partei Österreich,,"AT, EU",EU-Parliament,26,8500,7600,593750,14875,56400,196000,57000,2475000,32600,36225,81750,6600
AR90023888913694720,HOMRICH FOR CONGRESS,FEC ID C00703504,US,US-Federal,5,2000,1750,138250,3450,13000,45000,13000,577500,7600,8325,18750,1600
AR90224412346810368,COMMITTEE TO ELECT MARK ABRAHAM,EIN ID 47-3040759,US,US-Federal,1,0,0,250,0,0,0,0,0,0,0,0,0
AR90505887323521024,JUSTIN POTTER,,US,US-Federal,10,200,150,11000,275,1000,4000,1000,45000,600,675,1500,100
AR90754514390351872,Aristotelis Aivaliotis,,"EU, GR",EU-Parliament,6,800,650,51750,1300,4900,17000,5000,217500,2800,3150,6750,600
AR91326672753655808,Shivsena,,IN,IN-General,14,5200,4750,372500,9250,35200,122000,35500,1567500,20300,22500,51000,4100
AR9164017100652544,"THE COMPASS MEDIA GROUP, INC.",EIN ID 36-4257230,US,US-Federal,1,100,100,9750,250,900,3000,1000,37500,500,600,1500,100
AR91785993736159232,TEXANS FOR CHARLES SCHWERTNER,EIN ID 83-0519656,US,US-Federal,1,500,400,34500,825,3200,11000,3000,150000,1900,2025,4500,400
AR91989540826251264,MARCO RUBIO FOR SENATE,FEC ID C00620518,US,US-Federal,24,500,450,37500,875,3400,12000,3500,142500,1900,2100,4500,400
AR91996412773924864,Liberal Alliances Folketingsgruppe,,"DK, EU",EU-Parliament,40,2500,2250,175750,4425,16700,58000,17000,735000,9700,10725,24000,2000
AR92226485582036992,Michael Aastrup Jensen,,"DK, EU",EU-Parliament,4,500,400,32750,825,3100,11000,3000,135000,1800,2025,4500,350
AR92437454375616512,FRIENDS OF DESIREE TIMS,FEC ID C00713743,US,US-Federal,5,200,150,11250,275,1000,4000,1000,45000,600,675,1500,100
AR93115440733093888,ANDREW JANZ FOR CONGRESS,FEC ID C00638510,US,US-Federal,12,82900,71850,5964000,140550,533900,1850000,536000,23265000,308800,334425,750000,63950
AR93199141055758336,KKW Koalicja Obywatelska PO .N iPL Zieloni,,"EU, PL",EU-Parliament,142,2200,1950,153250,3825,14600,51000,14500,652500,8500,9300,21000,1750
AR94030784163217408,US HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,US,US-Federal,1047,240900,217450,17195500,425325,1618900,5572000,1624500,72330000,935300,1037325,2311500,188350
AR94037793549844480,KWASMAN FOR STATE SENATE,EIN ID 84-4678906,US,US-Federal,3,0,0,1500,50,100,1000,0,7500,100,75,0,0
AR94176469453897728,AMERICAN ACADEMY OF OPHTHALMOLOGY INC POLITICAL COMMITTEE (OPHTHPAC),FEC ID C70003785,US,US-Federal,12,8800,7750,643250,15125,57500,200000,57500,2490000,33400,36000,79500,6800
